frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame,is_gap,size_z,status,false_cluster,frames,missing,duplicate,time_steps,duration,dim,thing_class,n_bbox,n_keypoints,n_mask,version,inf_time
frame48__s16940,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s16940_rank48.jpg,processed_rep28__cam28_s16940_rank48.jpg,TRUE,rep28,cam28,16940,48,0.9939442276954652,15.468472480773926,855.4951171875,0.03499599546194076,32.944969177246094,881.6757202148436,0.04142655432224274,45.42818069458008,894.1427001953125,0.05411009863018989,32.40613931523023,876.2868949232586,845,1000,1000,TRUE,FALSE,1.6418840521083755,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame49__s17301,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s17301_rank49.jpg,processed_rep28__cam28_s17301_rank49.jpg,TRUE,rep28,cam28,17301,49,0.9968069791793824,17.381723403930664,857.722900390625,0.03794325515627861,35.7117805480957,881.20147705078125,0.03792671486735344,46.709815979003906,897.2657470703125,0.25554707646369934,35.29488859764089,878.3695937090432,762.5,1000,1000,TRUE,FALSE,0.610409430274037,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame50__s17661,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s17661_rank50.jpg,processed_rep28__cam28_s17661_rank50.jpg,TRUE,rep28,cam28,17661,50,0.9916633367538452,24.29648208618164,861.49664306640625,0.07539619505405426,33.00230407714844,878.6611328125,0.03397208824753761,51.65763473510742,901.9556884765624,0.02370192483067512,34.771186440677965,878.3474576271186,706,1000,1000,TRUE,FALSE,-0.10046314489850856,no issue,TRUE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame51__s18022,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s18022_rank51.jpg,processed_rep28__cam28_s18022_rank51.jpg,TRUE,rep28,cam28,18022,51,0.9953868985176086,12.473535537719728,875.38885498046875,0.03123928606510162,37.043663024902344,888.8485717773436,0.01792582124471664,50.55723190307617,899.861083984375,0.114976167678833,34.04897959183673,887.4544217687074,737,1000,1000,TRUE,FALSE,0.32552323749344786,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame52__s18382,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s18382_rank52.jpg,processed_rep28__cam28_s18382_rank52.jpg,TRUE,rep28,cam28,18382,52,0.9923824667930604,15.080790519714355,866.2760009765625,0.02625899016857147,34.83449935913086,883.345703125,0.03121225722134113,54.58820343017578,902.8538818359376,0.03284196555614471,34.141975308641975,882.237037037037,813,1000,1000,TRUE,FALSE,1.3344054676423829,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame53__s18743,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s18743_rank53.jpg,processed_rep28__cam28_s18743_rank53.jpg,TRUE,rep28,cam28,18743,53,0.9955219030380248,16.62999725341797,851.8096313476564,0.03894327953457832,33.969329833984375,878.0406494140625,0.05569325014948845,42.63899230957031,896.777099609375,0.1542748659849167,34.731764705882355,876.7717647058823,850.5,1000,1000,TRUE,FALSE,1.986250511389612,no issue,TRUE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame54__s19103,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s19103_rank54.jpg,processed_rep28__cam28_s19103_rank54.jpg,TRUE,rep28,cam28,19103,54,0.9969633221626282,27.484790802001953,859.92132568359375,0.02173944003880024,43.460166931152344,889.84063720703125,0.03252221643924713,55.74892044067383,901.0604248046876,0.43121781945228577,41.4011544011544,882.3174603174604,694,1000,1000,FALSE,FALSE,-0.4781427129329161,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame55__s19463,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s19463_rank55.jpg,processed_rep28__cam28_s19463_rank55.jpg,TRUE,rep28,cam28,19463,55,0.9944087862968444,29.688045501708984,861.69891357421875,0.02123418450355529,43.11189651489258,890.07147216796875,0.02700262889266014,55.315399169921875,901.1737670898436,0.9774282574653624,41.39521800281294,883.689170182841,711,1000,1000,FALSE,FALSE,-0.2841079485220917,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame56__s19824,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s19824_rank56.jpg,processed_rep28__cam28_s19824_rank56.jpg,TRUE,rep28,cam28,19824,56,0.9940311312675476,29.671476364135746,859.3809814453125,0.01594844833016395,42.093116760253906,887.81365966796875,0.02878935448825359,50.78826522827149,903.88427734375,0.2629203796386719,41.452095808383234,882.4176646706587,669,1000,1000,FALSE,FALSE,-0.8770847056352944,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame57__s20184,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s20184_rank57.jpg,processed_rep28__cam28_s20184_rank57.jpg,TRUE,rep28,cam28,20184,57,0.9969831109046936,21.620616912841797,857.65557861328125,0.02958958595991134,38.98612976074219,884.58056640625,0.04449761658906936,56.35164260864258,904.16229248046875,0.04472241923213005,38.57859973579921,880.9247027741084,758,1000,1000,TRUE,FALSE,0.253564019328512,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame58__s20545,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s20545_rank58.jpg,processed_rep28__cam28_s20545_rank58.jpg,TRUE,rep28,cam28,20545,58,0.9964385032653807,21.884654998779297,856.782470703125,0.02588703483343124,35.63042068481445,883.8858032226564,0.03802283108234405,55.624267578125,904.8292236328124,0.03976626694202423,37.380124223602486,881.3614906832298,805.5,1000,1000,TRUE,FALSE,0.8575957284624536,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame59__s20905,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s20905_rank59.jpg,processed_rep28__cam28_s20905_rank59.jpg,TRUE,rep28,cam28,20905,59,0.996853768825531,22.53989028930664,857.50537109375,0.02788423001766205,41.15577697753906,886.18048095703125,0.03535091131925583,49.84319686889648,903.63494873046875,0.09978299587965012,39.13089005235602,880.9489528795812,764,1000,1000,TRUE,FALSE,0.28500072997800346,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame60__s21265,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s21265_rank60.jpg,processed_rep28__cam28_s21265_rank60.jpg,TRUE,rep28,cam28,21265,60,0.9905774593353271,28.613361358642575,859.3143310546875,0.01776212081313133,43.55189514160156,886.7457275390625,0.02987162768840789,51.02115631103515,904.2022094726564,0.05432097241282463,41.58885941644562,881.8832891246684,754.5,1000,1000,FALSE,FALSE,0.12691963383490917,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame61__s21626,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s21626_rank61.jpg,processed_rep28__cam28_s21626_rank61.jpg,TRUE,rep28,cam28,21626,61,0.9957634210586548,28.613536834716797,858.398193359375,0.01649823039770126,38.607688903808594,884.51995849609375,0.02204903960227966,56.09745788574219,903.17822265625,0.03489208593964577,40.44613259668508,881.4861878453039,723,1000,1000,FALSE,FALSE,-0.4310132292599934,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame62__s21986,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s21986_rank62.jpg,processed_rep28__cam28_s21986_rank62.jpg,TRUE,rep28,cam28,21986,62,0.9959569573402404,27.36953353881836,856.74493408203125,0.01755130663514137,38.44535827636719,882.45660400390625,0.03032637014985084,55.67441940307617,903.27081298828125,0.04125677794218063,39.747126436781606,879.0416666666666,695.5,1000,1000,FALSE,FALSE,-1.0115634234276938,no issue,TRUE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame63__s22347,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s22347_rank63.jpg,processed_rep28__cam28_s22347_rank63.jpg,TRUE,rep28,cam28,22347,63,0.9931408762931824,33.279296875,859.8145751953125,0.01728622987866401,46.626373291015625,892.02685546875,0.02053170092403888,55.11996841430664,905.6551513671876,1.361076831817627,43.83791208791209,883.9148351648352,728.5,1000,1000,FALSE,FALSE,-0.5481581401216308,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame64__s22707,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s22707_rank64.jpg,processed_rep28__cam28_s22707_rank64.jpg,TRUE,rep28,cam28,22707,64,0.9948662519454956,31.83646011352539,862.728759765625,0.02034832164645195,42.996002197265625,888.7256469726564,0.02427259273827076,51.67564392089844,903.5810546875,0.06898975372314453,43.22650231124808,884.8936825885978,650.5,1000,1000,FALSE,FALSE,-1.8486718073882384,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame65__s23068,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s23068_rank65.jpg,processed_rep28__cam28_s23068_rank65.jpg,TRUE,rep28,cam28,23068,65,0.9971687197685242,31.816940307617188,861.4354858398436,0.02313970029354095,44.24972915649414,887.5946044921875,0.02573958225548267,56.682518005371094,906.2796630859376,0.02503378875553608,43.62734584450402,883.745308310992,748,1000,1000,FALSE,FALSE,-0.2660379646354824,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame66__s23428,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s23428_rank66.jpg,processed_rep28__cam28_s23428_rank66.jpg,TRUE,rep28,cam28,23428,66,0.9939332604408264,32.33250427246094,859.91094970703125,0.01998726464807987,42.09265899658203,886.090087890625,0.02247486636042595,48.1927490234375,904.7894287109376,0.08778446912765503,43.63210227272727,884.5639204545455,706,1000,1000,FALSE,FALSE,-0.9950015896016124,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame67__s23788,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s23788_rank67.jpg,processed_rep28__cam28_s23788_rank67.jpg,TRUE,rep28,cam28,23788,67,0.9963743090629578,29.8515682220459,858.8779296875,0.01751317642629146,43.5820198059082,889.5321044921875,0.0269789956510067,57.31246566772461,905.47216796875,0.03010762669146061,41.915875169606515,881.7544097693351,736.5,1000,1000,FALSE,FALSE,-0.5404880654921639,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame68__s24149,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s24149_rank68.jpg,processed_rep28__cam28_s24149_rank68.jpg,TRUE,rep28,cam28,24149,68,0.9958292841911316,31.719388961791992,862.25030517578125,0.02406636252999305,44.11982727050781,891.70281982421875,0.02995189279317856,54.04018020629883,907.65625,0.6121305227279663,43.063380281690144,884.4929577464789,710.5,1000,1000,FALSE,FALSE,-0.8959460967472567,no issue,TRUE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame69__s24509,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s24509_rank69.jpg,processed_rep28__cam28_s24509_rank69.jpg,TRUE,rep28,cam28,24509,69,0.9904344081878662,14.833582878112791,860.0743408203125,0.03814120590686798,39.57721328735352,887.56463623046875,0.03704844415187836,48.23748779296875,906.3079833984376,0.05163853242993355,36.08994082840237,881.7053254437869,848,1000,1000,TRUE,FALSE,1.339974060480127,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame70__s24870,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s24870_rank70.jpg,processed_rep28__cam28_s24870_rank70.jpg,TRUE,rep28,cam28,24870,70,0.9950734972953796,23.620697021484375,854.3427734375,0.03628729283809662,41.028717041015625,885.45684814453125,0.03133711218833923,50.97615051269531,901.63623046875,0.11073776334524156,40.14878892733564,880.472895040369,869,1000,1000,TRUE,FALSE,1.686051810002953,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame71__s25230,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s25230_rank71.jpg,processed_rep28__cam28_s25230_rank71.jpg,TRUE,rep28,cam28,25230,71,0.9968098998069764,25.33761215209961,856.640380859375,0.03406697884202003,42.81047821044922,888.76129150390625,0.04153626784682274,55.29109573364258,902.350830078125,1.1395243406295776,41.22682926829268,881.4609756097561,822.5,1000,1000,TRUE,FALSE,0.9237136437320164,no issue,TRUE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame72__s25591,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s25591_rank72.jpg,processed_rep28__cam28_s25591_rank72.jpg,TRUE,rep28,cam28,25591,72,0.9949918389320374,24.28519058227539,851.60595703125,0.02651992067694664,39.17642974853515,882.7462158203125,0.0445517934858799,55.30860900878906,905.16717529296875,0.04652325063943863,38.90334128878282,878.0453460620525,838.5,1000,1000,TRUE,FALSE,1.1696295827004763,no issue,TRUE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame73__s25951,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s25951_rank73.jpg,processed_rep28__cam28_s25951_rank73.jpg,TRUE,rep28,cam28,25951,73,0.9959461092948914,21.331520080566406,859.59893798828125,0.0277067981660366,42.49510955810547,888.23455810546875,0.04290678724646568,56.18920135498047,900.684814453125,0.08742739260196686,39.36412315930388,881.4899598393574,746,1000,1000,TRUE,FALSE,-0.3394176161376628,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame74__s26311,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s26311_rank74.jpg,processed_rep28__cam28_s26311_rank74.jpg,TRUE,rep28,cam28,26311,74,0.9971662163734436,23.2725830078125,856.0506591796875,0.03161298856139183,43.06355285644531,885.8238525390625,0.04016528651118278,50.48517227172851,904.4320068359376,0.1256909817457199,40.307784431137726,880.0562874251497,837,1000,1000,TRUE,FALSE,1.1974746684262585,no issue,TRUE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame75__s26672,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s26672_rank75.jpg,processed_rep28__cam28_s26672_rank75.jpg,TRUE,rep28,cam28,26672,75,0.9936888217926024,28.554344177246097,862.14569091796875,0.02668714337050914,42.25712585449219,885.7900390625,0.02942501381039619,55.95991134643555,905.701171875,0.02807305566966533,42.740315638450504,884.0860832137733,700,1000,1000,FALSE,FALSE,-1.0669054864395644,no issue,TRUE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame76__s27032,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s27032_rank76.jpg,processed_rep28__cam28_s27032_rank76.jpg,TRUE,rep28,cam28,27032,76,0.9927839040756226,27.84688949584961,850.94122314453125,0.01907508075237274,41.38633346557617,882.962890625,0.03147964179515838,57.38749694824219,903.90008544921875,0.03690755739808082,41.17391304347826,877.0919254658385,806.5,1000,1000,FALSE,FALSE,0.6008508206992395,no issue,TRUE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame77__s27393,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s27393_rank77.jpg,processed_rep28__cam28_s27393_rank77.jpg,TRUE,rep28,cam28,27393,77,0.995555818080902,25.287912368774418,853.86016845703125,0.02628598175942897,41.45159149169922,882.5654296875,0.03917014598846435,51.39847183227539,900.038330078125,0.2576736509799957,41.057457212713935,878.7652811735941,820,1000,1000,TRUE,FALSE,0.810776297299542,no issue,TRUE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame78__s27753,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s27753_rank78.jpg,processed_rep28__cam28_s27753_rank78.jpg,TRUE,rep28,cam28,27753,78,0.9962104558944702,29.371795654296875,862.9461669921875,0.02522759884595871,44.21552276611328,886.5218505859375,0.0322159007191658,54.11133575439453,905.13421630859375,0.6187410354614258,42.508,882.496,750,1000,1000,FALSE,FALSE,-0.28740077238377126,no issue,TRUE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame79__s28114,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s28114_rank79.jpg,processed_rep28__cam28_s28114_rank79.jpg,TRUE,rep28,cam28,28114,79,0.9918285012245178,24.450300216674805,852.864013671875,0.026260482147336,41.92057800292969,883.61871337890625,0.03451112285256386,56.89510345458984,903.3016967773436,0.04252815991640091,40.29952267303103,877.7243436754177,840,1000,1000,TRUE,FALSE,1.0890408361523096,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame80__s28474,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s28474_rank80.jpg,processed_rep28__cam28_s28474_rank80.jpg,TRUE,rep28,cam28,28474,80,0.9945732951164246,25.108890533447266,851.03399658203125,0.03130929544568062,41.04829406738281,883.073486328125,0.03882075846195221,56.987701416015625,905.2547607421876,0.03952789679169655,39.97583429228999,877.5845799769851,869,1000,1000,TRUE,FALSE,1.550456359547292,no issue,TRUE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame81__s28835,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s28835_rank81.jpg,processed_rep28__cam28_s28835_rank81.jpg,TRUE,rep28,cam28,28835,81,0.99742990732193,22.72269058227539,856.190185546875,0.02858969382941723,38.67222595214844,883.3287353515625,0.04047635197639465,47.26043701171875,900.5986328125,0.12294038385152815,38.619565217391305,879.1811594202899,828.5,1000,1000,TRUE,FALSE,0.9068215908673404,no issue,TRUE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame82__s29195,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s29195_rank82.jpg,processed_rep28__cam28_s29195_rank82.jpg,TRUE,rep28,cam28,29195,82,0.993337631225586,33.745704650878906,860.72576904296875,0.01641000248491764,39.98981475830078,880.4442749023436,0.02087975852191448,56.22449493408203,902.62750244140625,0.03079844638705253,40.38131313131313,876.1477272727273,792,1000,1000,FALSE,FALSE,0.29296434070467137,no issue,TRUE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame83__s29555,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s29555_rank83.jpg,processed_rep28__cam28_s29555_rank83.jpg,TRUE,rep28,cam28,29555,83,0.9966539144515992,31.024267196655273,860.224365234375,0.02104727923870086,44.490821838378906,887.350830078125,0.03850246220827103,54.28468704223633,902.1470947265624,0.9410941004753112,43.877291960507755,884.1212976022567,710.5,1000,1000,FALSE,FALSE,-1.0743246015924783,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame84__s30276,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s30276_rank84.jpg,processed_rep28__cam28_s30276_rank84.jpg,TRUE,rep28,cam28,30276,84,0.9962882995605468,23.703811645507813,856.7156982421875,0.03967175260186195,43.690677642822266,887.83319091796875,0.04049867019057274,56.182472229003906,901.52490234375,1.0135791301727295,40.04657534246575,880.3808219178082,732.5,1000,1000,TRUE,FALSE,-0.7767152174654856,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
