var,only,cat_size,exclude,val
var_high,area_herb_log_scale,2,NA,-0.20130997689750002
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.027568422557553856
var_high,mean_toxic_conc_scale,2,NA,0.2270782425245896
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.08458475834708801
var_high,NA,2,NA,-0.022548396128094027
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.03383427039852
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,0.22569407118620624
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,0.56286340675695
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.04079817490498884
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.03383427039852
var_high,NA,-2,ava_qual_logit_scale,0.829355652848145
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.03383427039852
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.09333555868305515
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.20130997689750002
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.21341735432959466
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.03383427039852
var_high,NA,2,ava_qual_logit_scale,-0.08122818125096051
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.0577955809058778
var_high,sl_mean_obs_log_scale,-2,NA,-0.057349641033375295
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,2.5027297868531
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.04837714523521636
var_high,mean_toxic_conc_scale,-2,NA,0.194121194785424
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.10617272614109421
var_high,NA,-2,NA,2.639501340605148
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.020995725909828376
var_high,sl_mean_obs_log_scale,2,NA,0.16576198684927212
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,0.030152721952337997
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.06639214377857987
var_high,mean_toxic_conc_scale,2,NA,0.3444197927857876
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.08738786968840825
var_high,NA,2,NA,0.5403345015873977
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.024583747619730003
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.07617666070466576
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,2.5027297868531
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.1666973107397283
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.024583747619730003
var_high,NA,-2,ava_qual_logit_scale,2.5932504368881624
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.024583747619730003
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.14693496884150495
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,0.030152721952337997
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.31699591116321946
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.024583747619730003
var_high,NA,2,ava_qual_logit_scale,0.49408360195706236
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.017414691835978383
var_high,sl_mean_obs_log_scale,-2,NA,-0.06597135078261869
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,1.9425810650007598
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.018525868341845667
var_high,mean_toxic_conc_scale,-2,NA,0.16723563065072428
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.035940560177824044
var_high,NA,-2,NA,2.043845344868865
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.007356906083485073
var_high,sl_mean_obs_log_scale,2,NA,0.11453961667601968
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.25179085814591995
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.04103579317882694
var_high,mean_toxic_conc_scale,2,NA,0.3884447069464319
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.04839269926231202
var_high,NA,2,NA,0.25119346547653165
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.009709813396449999
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.08260311827279536
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,1.9425810650007598
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.12724565063566484
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.009709813396449999
var_high,NA,-2,ava_qual_logit_scale,1.9872235973636296
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.009709813396449999
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.09790784918584301
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.25179085814591995
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.34845472693137247
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.009709813396449999
var_high,NA,2,ava_qual_logit_scale,0.19457171797129555
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.16045331130006935
var_high,sl_mean_obs_log_scale,-2,NA,0.025361108548086958
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.99432238365537
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.05509729423795539
var_high,mean_toxic_conc_scale,-2,NA,0.13192044164377478
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.21555060553802474
var_high,NA,-2,NA,1.1516039338472317
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.035234101926533916
var_high,sl_mean_obs_log_scale,2,NA,0.17222524468266326
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.05032319735232
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.05453695930885923
var_high,mean_toxic_conc_scale,2,NA,0.421414434948633
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.08977106123539313
var_high,NA,2,NA,0.5433164822789762
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.06210953062566
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.021084773381893518
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,0.99432238365537
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.10589904603249771
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.06210953062566
var_high,NA,-2,ava_qual_logit_scale,1.0791366563059743
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.06210953062566
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.12577936275268278
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.05032319735232
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.3953930393373559
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.06210953062566
var_high,NA,2,ava_qual_logit_scale,0.47084920473771874
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.05574008811322319
var_high,sl_mean_obs_log_scale,-2,NA,0.047711661791261316
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,1.44364406267064
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.023032738054594302
var_high,mean_toxic_conc_scale,-2,NA,0.10805354004225365
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.07877282616781749
var_high,NA,-2,NA,1.5994092645041549
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.013925690411407468
var_high,sl_mean_obs_log_scale,2,NA,0.09973581079943483
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,0.07435814846355
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.06194414289414446
var_high,mean_toxic_conc_scale,2,NA,0.4005412190070246
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.07586983330555193
var_high,NA,2,NA,0.5746351782700094
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.0368573801318
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,0.02523660741767022
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,1.44364406267064
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.08063893189076589
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.0368573801318
var_high,NA,-2,ava_qual_logit_scale,1.549519601979076
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.0368573801318
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.07726075642584374
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,0.07435814846355
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.37312661085553683
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.0368573801318
var_high,NA,2,ava_qual_logit_scale,0.5247455157449306
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.012149537894588412
var_high,sl_mean_obs_log_scale,-2,NA,-0.09470651196157528
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,2.02802776584912
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.01550885419542151
var_high,mean_toxic_conc_scale,-2,NA,0.12197204092721214
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.027658392090009927
var_high,NA,-2,NA,2.0552932948147573
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.004580638333708886
var_high,sl_mean_obs_log_scale,2,NA,0.11493352286153811
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.11104612185365999
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.04251855248059443
var_high,mean_toxic_conc_scale,2,NA,0.23850339565649278
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.04709919081430327
var_high,NA,2,NA,0.2423907966643709
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.00767810140188
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.10053987295972291
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,2.02802776584912
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.10173945005019591
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.00767810140188
var_high,NA,-2,ava_qual_logit_scale,2.0292273429395933
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.00767810140188
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.10910016186339049
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.11104612185365999
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.21827080477947655
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.00767810140188
var_high,NA,2,ava_qual_logit_scale,0.21632484478920705
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.028227186848651227
var_high,sl_mean_obs_log_scale,-2,NA,-0.020334842267981768
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.94867517205009
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.05418970471812632
var_high,mean_toxic_conc_scale,-2,NA,0.09104630682295209
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.08241689156677755
var_high,NA,-2,NA,1.0193866366050601
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.005789303059803122
var_high,sl_mean_obs_log_scale,2,NA,0.09221856742225093
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.011968248224230999
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.07552886821584516
var_high,mean_toxic_conc_scale,2,NA,0.43180919394350076
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.08131817127564828
var_high,NA,2,NA,0.5120595131415207
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.014016858273539998
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.031816234241017635
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,0.94867517205009
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.04726313618877069
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.014016858273539998
var_high,NA,-2,ava_qual_logit_scale,0.9641220739978429
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.014016858273539998
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.08073717423719362
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.011968248224230999
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.3880260186873935
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.014016858273539998
var_high,NA,2,ava_qual_logit_scale,0.4567949447003561
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.033757921761931126
var_high,sl_mean_obs_log_scale,-2,NA,-0.062108433096845925
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,2.1582732671180804
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.057860982347972975
var_high,mean_toxic_conc_scale,-2,NA,0.10597506150150342
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.09161890410990409
var_high,NA,-2,NA,2.202139895522738
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.008140615987772108
var_high,sl_mean_obs_log_scale,2,NA,0.08831229552734152
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.67816438678125
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.08618978506852526
var_high,mean_toxic_conc_scale,2,NA,0.4276915376423546
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.09433040105629736
var_high,NA,2,NA,-0.1621605536115538
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.016928503935005997
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.07943306272528629
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,2.1582732671180804
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.04641149849383938
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.016928503935005997
var_high,NA,-2,ava_qual_logit_scale,2.1252517028866333
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.016928503935005997
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.07098766589890115
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.67816438678125
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.3681279746346906
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.016928503935005997
var_high,NA,2,ava_qual_logit_scale,-0.23904874624765826
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.029187140120095066
var_high,sl_mean_obs_log_scale,-2,NA,-0.11383633381512151
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,1.80904780525312
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.007475469828594627
var_high,mean_toxic_conc_scale,-2,NA,0.3304038307857338
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.036662609948689695
var_high,NA,-2,NA,2.0256153022237324
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-0.015025061744626984
var_high,sl_mean_obs_log_scale,2,NA,0.2298657837349925
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.21266344407495
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.03349944837873514
var_high,mean_toxic_conc_scale,2,NA,0.42965435352344905
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.01847438663410817
var_high,NA,2,NA,0.4468566931834915
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.026603409377078
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.13291153432644495
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,1.80904780525312
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.2752138361308421
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.026603409377078
var_high,NA,-2,ava_qual_logit_scale,1.951350107057517
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.026603404863499998
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.21079058322366906
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.21266344407495
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.37446435886855733
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.026603404863499998
