var,only,cat_size,exclude,val
var_high,area_herb_log_scale,2,NA,-0.23300696034216004
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.038738438814023717
var_high,mean_toxic_conc_scale,2,NA,0.23615536755767333
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.046354295610254156
var_high,NA,2,NA,-0.015393888772973138
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.045648005814539996
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,0.050213163221974375
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,1.054250356460981
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,-0.009223104778967959
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.045648005814539996
var_high,NA,-2,ava_qual_logit_scale,1.0952404149039876
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.045648005814539996
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.06347225797984199
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.23300696034216004
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.20347811701282473
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.045648005814539996
var_high,NA,2,ava_qual_logit_scale,-0.0930011013091773
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.07369643005914084
var_high,sl_mean_obs_log_scale,-2,NA,0.08885211415237912
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.43656552412649
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.008838565892075434
var_high,mean_toxic_conc_scale,-2,NA,0.16824750829151716
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.08253499595121627
var_high,NA,-2,NA,0.6936651465703864
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-0.017138377583359343
var_high,sl_mean_obs_log_scale,2,NA,-0.010424482543763845
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.27755472749375004
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.017209559371735884
var_high,mean_toxic_conc_scale,2,NA,0.26137263629467294
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,7.11817883765481e-5
var_high,NA,2,NA,-0.026606573742840915
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.054505334021640005
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,0.06297274447932649
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,0.43656552412649
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.15632862082132337
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.054505334021640005
var_high,NA,-2,ava_qual_logit_scale,0.6558668894271399
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.054505334021640005
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.036303852216816465
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.27755472749375004
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.24945374882447918
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.054505334021640005
var_high,NA,2,ava_qual_logit_scale,-0.06440483088608734
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.05866809975752359
var_high,sl_mean_obs_log_scale,-2,NA,0.12037966836083722
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,1.0974164148007202
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.013645035009489513
var_high,mean_toxic_conc_scale,-2,NA,0.0505132382412532
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.072313134767013107
var_high,NA,-2,NA,1.2683093214028105
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-0.004291266655164466
var_high,sl_mean_obs_log_scale,2,NA,-0.022755486566949493
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.057784609332200004
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.023431734031342133
var_high,mean_toxic_conc_scale,2,NA,0.39521007876055475
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.019140467376177667
var_high,NA,2,NA,0.31466998286140524
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.03865627535692
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,0.0948843518008311
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,1.0974164148007202
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.03312929162673021
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.03865627535692
var_high,NA,-2,ava_qual_logit_scale,1.2254300582282815
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.03865627535692
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.04825080312695562
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.057784609332200004
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.3778261321460318
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.03865627535692
var_high,NA,2,ava_qual_logit_scale,0.2717907196868762
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.01814171893869043
var_high,sl_mean_obs_log_scale,-2,NA,0.01637181106980983
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,1.91810899839512
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.026177470943329426
var_high,mean_toxic_conc_scale,-2,NA,0.14118588877593413
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.044319189882019855
var_high,NA,-2,NA,2.0756666982408642
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-0.011102446705397983
var_high,sl_mean_obs_log_scale,2,NA,-0.014335437153687224
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.41097239106552
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.047812855711065624
var_high,mean_toxic_conc_scale,2,NA,0.28962473364443125
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.036710409005667646
var_high,NA,2,NA,-0.135683094574776
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.01565125359435
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,0.013575790534512758
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,1.91810899839512
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.11179670394506633
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.01565125359435
var_high,NA,-2,ava_qual_logit_scale,2.043481492874699
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.01565125359435
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.0171314576889843
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.41097239106552
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.2602355488135635
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.01565125359435
var_high,NA,2,ava_qual_logit_scale,-0.16786829994094082
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.02912824529245861
var_high,sl_mean_obs_log_scale,-2,NA,0.09071290856668701
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.8190677696227201
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,0.0019429972376849686
var_high,mean_toxic_conc_scale,-2,NA,0.11590154707435245
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.02718524805477364
var_high,NA,-2,NA,1.0256822252637596
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-0.01059162528282388
var_high,sl_mean_obs_log_scale,2,NA,-0.01882351853073551
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.0269118385828
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.028440480189583367
var_high,mean_toxic_conc_scale,2,NA,0.3449235146217573
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.017848854906759495
var_high,NA,2,NA,0.29918815750822175
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.030487491921851996
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,0.05649725695356399
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,0.8190677696227201
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.06699142647353203
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.030487491921851996
var_high,NA,-2,ava_qual_logit_scale,0.9425564530498162
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.030487498568819996
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.05303917014385853
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.0269118385828
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.29601339402093685
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.030487498568819996
var_high,NA,2,ava_qual_logit_scale,0.2160623852942783
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.053048349086496194
var_high,sl_mean_obs_log_scale,-2,NA,0.14233419442920886
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.91970541003726
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.050313805023028756
var_high,mean_toxic_conc_scale,-2,NA,0.0522237606546914
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.10336215410952494
var_high,NA,-2,NA,1.1142633651211604
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,8.432948696366037e-4
var_high,sl_mean_obs_log_scale,2,NA,-0.026959309796945663
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.45648872396439993
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.029478128203929612
var_high,mean_toxic_conc_scale,2,NA,0.4670262928453182
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.03032142307356621
var_high,NA,2,NA,-0.01642174091602737
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.019066296556614
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,0.10439850569494115
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,0.91970541003726
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,-0.003943795578465657
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.019066296556614
var_high,NA,-2,ava_qual_logit_scale,1.0201601201537356
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.019066296556614
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.06489499853121339
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.45648872396439993
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.41085873661216116
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.019066296556614
var_high,NA,2,ava_qual_logit_scale,-0.11052498588345215
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.06526295249979676
var_high,sl_mean_obs_log_scale,-2,NA,0.043718684875537706
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,1.5983343239496
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.024069510305495544
var_high,mean_toxic_conc_scale,-2,NA,0.0617869334597412
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.0893324628052923
var_high,NA,-2,NA,1.7038399422848787
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-0.026976529789746715
var_high,sl_mean_obs_log_scale,2,NA,0.007839215969715239
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.19576130344632
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.04903606100196766
var_high,mean_toxic_conc_scale,2,NA,0.505958250143701
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.022059531212220942
var_high,NA,2,NA,0.3180361626670963
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.052657409180747
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,0.023747058455612435
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,1.5983343239496
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.023652340149078924
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.052657409180747
var_high,NA,-2,ava_qual_logit_scale,1.6457337225542912
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.052657409180747
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.01213241045021003
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.19576130344632
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.4678236568330388
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.052657409180747
var_high,NA,2,ava_qual_logit_scale,0.25992994293650873
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.03904931877716978
var_high,sl_mean_obs_log_scale,-2,NA,0.040004182529094504
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,1.7017834507562
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,2.0832377535704772e-4
var_high,mean_toxic_conc_scale,-2,NA,0.001990885530531495
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.038840995001812734
var_high,NA,-2,NA,1.743778518815826
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-0.04092135347604312
var_high,sl_mean_obs_log_scale,2,NA,-0.0299540608984959
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.4962150362412
beta_numeric_scale,mean_toxic_conc_scale,2,NA,1.4154978734516154e-4
var_high,mean_toxic_conc_scale,2,NA,0.00851247035209381
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,-0.04077980368869796
var_high,NA,2,NA,-0.517656626787602
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.044889756763280005
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,0.027317665710248046
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,1.7017834507562
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.0015383675710705525
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.044889756763280005
var_high,NA,-2,ava_qual_logit_scale,1.7306394840375185
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.044889756763280005
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.04264057771734236
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.4962150362412
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.008059952392632868
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.044889756763280005
var_high,NA,2,ava_qual_logit_scale,-0.5307956615659094
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.028699212051131268
var_high,sl_mean_obs_log_scale,-2,NA,0.02467669967188827
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,1.53768167190002
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.009214571696056656
var_high,mean_toxic_conc_scale,-2,NA,0.054160476769396594
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.03791378374718792
var_high,NA,-2,NA,1.6165188483413049
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-0.0026757995487404415
var_high,sl_mean_obs_log_scale,2,NA,0.018034765543979592
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.2071450292989
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.014029184434849526
var_high,mean_toxic_conc_scale,2,NA,0.1936204926877814
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.011353384886109086
var_high,NA,2,NA,0.004510228932860973
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.01838269526577
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,0.003817993231494294
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,1.53768167190002
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.03552976545656869
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.01838269526577
var_high,NA,-2,ava_qual_logit_scale,1.577029430588083
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.01838269526577
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.0028239408964143868
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.2071450292989
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.1749897813749535
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.01838269526577
