var,only,cat_size,exclude,val
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,-0.01977519594194297
var_high,NA,2,NA,0.06346994172399884
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.06022335
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,0.00518894192497199
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,1.18045314
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.0346594362941576
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.06022335
var_high,NA,-2,ava_qual_logit_scale,1.2203015182191297
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.06022335
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.12184220603079601
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.53546328
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.4519729122093768
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.06022335
var_high,NA,2,ava_qual_logit_scale,0.0383518382401728
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.0983450356437491
var_high,sl_mean_obs_log_scale,-2,NA,0.02550407152069683
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.56760296
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.11182740843833726
var_high,mean_toxic_conc_scale,-2,NA,0.3875425466141935
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.21017244408208638
var_high,NA,-2,NA,0.9806495781348903
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-0.051260669107933116
var_high,sl_mean_obs_log_scale,2,NA,0.2658695073442208
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.09308372
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.0863575155654951
var_high,mean_toxic_conc_scale,2,NA,0.5208590403541794
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.035096846457562
var_high,NA,2,NA,0.6936448276984003
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.07177731000000001
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.001304746725391999
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,0.56760296
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.274700344464312
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.07177731000000001
var_high,NA,-2,ava_qual_logit_scale,0.8409985577389198
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.07177731000000001
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.23906068909813202
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.09308372
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.40801683820429796
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.07177731000000001
var_high,NA,2,ava_qual_logit_scale,0.55399380730243
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.02801293479110038
var_high,sl_mean_obs_log_scale,-2,NA,-0.058910966243682264
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.9031093600000001
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.007719670985510094
var_high,mean_toxic_conc_scale,-2,NA,0.16386341513523167
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.03573260577661047
var_high,NA,-2,NA,1.0080618088915496
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.0052176824869083795
var_high,sl_mean_obs_log_scale,2,NA,0.19663342204314574
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.37932592000000004
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.03597738072353537
var_high,mean_toxic_conc_scale,2,NA,0.43187830946450684
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.04119506321044375
var_high,NA,2,NA,0.24918581150765257
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.0221423
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.080347861532422
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,0.9031093600000001
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.13567467840257522
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.0221423
var_high,NA,-2,ava_qual_logit_scale,0.9584361768701531
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.0221423
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.175196526754406
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.37932592000000004
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.4036895727318504
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.0221423
var_high,NA,2,ava_qual_logit_scale,0.19956017948625637
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.08491093615530457
var_high,sl_mean_obs_log_scale,-2,NA,0.14969542750036147
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.79440363
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.00775202695717034
var_high,mean_toxic_conc_scale,-2,NA,-0.027689796208610975
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.0926629631124749
var_high,NA,-2,NA,0.9164092612917504
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-0.05359105634118881
var_high,sl_mean_obs_log_scale,2,NA,0.23609837052416627
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.32192415
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.015262933324693079
var_high,mean_toxic_conc_scale,2,NA,0.479905447409614
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,-0.03832812301649573
var_high,NA,2,NA,0.39407966793378024
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.07436159999999999
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,0.11042663109644
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,0.79440363
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,-0.056545902774687504
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.07436159999999999
var_high,NA,-2,ava_qual_logit_scale,0.8482843583217525
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.07436159999999999
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.1968295741202448
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.32192415
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.4510493408435375
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.07436159999999999
var_high,NA,2,ava_qual_logit_scale,0.3259547649637823
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.05773211921711133
var_high,sl_mean_obs_log_scale,-2,NA,-0.1470689258662985
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.8958789800000001
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.018307316411010827
var_high,mean_toxic_conc_scale,-2,NA,0.13585158099709116
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.07603943562812218
var_high,NA,-2,NA,0.8846616351307929
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-0.005506250313524058
var_high,sl_mean_obs_log_scale,2,NA,0.16164734022421146
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.32413578
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.025280589725042695
var_high,mean_toxic_conc_scale,2,NA,0.2880076707461172
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.019774339411518627
var_high,NA,2,NA,0.12551923097032866
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.03579678
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.16545903998831998
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,0.8958789800000001
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.120503122751968
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.03579678
var_high,NA,-2,ava_qual_logit_scale,0.8509230627636483
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.03579678
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.14325722610219
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.32413578
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.27265921250099406
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.03579678
var_high,NA,2,ava_qual_logit_scale,0.09178065860318405
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.03712824056900174
var_high,sl_mean_obs_log_scale,-2,NA,-0.05927983593160126
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,1.2108630399999998
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.043388354512673886
var_high,mean_toxic_conc_scale,-2,NA,0.26535335512664293
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.08051659508167563
var_high,NA,-2,NA,1.4169365591950416
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-0.00848345410785074
var_high,sl_mean_obs_log_scale,2,NA,0.07655820484039874
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.7775736
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.044890776119637266
var_high,mean_toxic_conc_scale,2,NA,0.40572391886444287
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.03640732201178652
var_high,NA,2,NA,-0.2952914762951584
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.0230496
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.067990786311
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,1.2108630399999998
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.23850745325484998
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.0230496
var_high,NA,-2,ava_qual_logit_scale,1.3813797069438498
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.0230496
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.067847254461
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.7775736
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.37887801699264995
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.0230496
var_high,NA,2,ava_qual_logit_scale,-0.33084832854635005
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.07326152177237863
var_high,sl_mean_obs_log_scale,-2,NA,0.02660855638285551
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.8719484799999999
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.010542837113812547
var_high,mean_toxic_conc_scale,-2,NA,-0.009015991699195699
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.08380435888619117
var_high,NA,-2,NA,0.8895410446836596
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.021075076264797224
var_high,sl_mean_obs_log_scale,2,NA,0.10433985108457071
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.62175792
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.038510028453382236
var_high,mean_toxic_conc_scale,2,NA,0.2945285447014843
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.059585104718179474
var_high,NA,2,NA,-0.2228895242139451
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.052985939999999995
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,0.005364440892619206
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,0.8719484799999999
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,-0.02006244411447
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.052985939999999995
var_high,NA,-2,ava_qual_logit_scale,0.8572504767781491
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.052985939999999995
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.0830957355943344
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.62175792
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.28348209228621
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.052985939999999995
var_high,NA,2,ava_qual_logit_scale,-0.2551800921194555
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,0.0034819042739203175
var_high,sl_mean_obs_log_scale,-2,NA,-0.05095287050356318
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,1.06826536
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,0.00260204293994232
var_high,mean_toxic_conc_scale,-2,NA,0.13313746573650814
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,0.006083947213862639
var_high,NA,-2,NA,1.150449955232945
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.009550180441971992
var_high,sl_mean_obs_log_scale,2,NA,0.029239273620417623
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.36656216
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.027300634525874817
var_high,mean_toxic_conc_scale,2,NA,0.350786763344169
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.0368508149678468
var_high,NA,2,NA,0.013463876964586556
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,0.0028426000000000002
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.0541877501296
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,1.06826536
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.1199711284604
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,0.0028426000000000002
var_high,NA,-2,ava_qual_logit_scale,1.1340487383308002
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.0028426000000000002
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.026004393994380808
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.36656216
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.3376204260680608
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,0.0028426000000000002
var_high,NA,2,ava_qual_logit_scale,-0.00293733993755841
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.15096291395926043
var_high,sl_mean_obs_log_scale,-2,NA,-0.11021889621205402
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.8754307000000001
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.02987597239517272
var_high,mean_toxic_conc_scale,-2,NA,0.15010409453829243
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.18083888635443313
var_high,NA,-2,NA,0.9153158983262385
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-0.07526462069383268
var_high,sl_mean_obs_log_scale,2,NA,0.3881888898749316
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.35835194000000004
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.03178180711220531
var_high,mean_toxic_conc_scale,2,NA,0.30785354676598925
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,-0.04348281358162738
var_high,NA,2,NA,0.3376904966409207
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.11428368000000001
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.15949528846504965
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,0.8754307000000001
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.1099674838250112
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.11428368000000001
var_high,NA,-2,ava_qual_logit_scale,0.8259028953599615
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.11428368000000001
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.338912497621936
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.35835194000000004
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.267716936052708
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.11428368000000001
var_high,NA,2,ava_qual_logit_scale,0.24827749367464397
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.0473922667613635
var_high,sl_mean_obs_log_scale,-2,NA,-0.11086282091057062
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.87677512
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.02419838618278372
var_high,mean_toxic_conc_scale,-2,NA,0.12439321020634764
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.07159065294414722
var_high,NA,-2,NA,0.8903055092957771
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.01714045694737382
