var,only,cat_size,exclude,val
var_high,mean_toxic_conc_scale,2,NA,1.442133553136863
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,-1.6794731834176888
var_high,NA,2,NA,-5.008748946330361
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual,-0.036899879999999996
var_high,sl_mean_obs_log_scale,-2,ava_qual,0.44059662982399683
beta_numeric_scale,area_herb_log_scale,-2,ava_qual,0
var_high,area_herb_log_scale,-2,ava_qual,0.8038494899999998
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual,0
var_high,mean_toxic_conc_scale,-2,ava_qual,-0.050613386700397396
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual,0
var_high,var_toxic_12_scale,-2,ava_qual,0
beta_numeric_scale,NA,-2,ava_qual,-0.036899879999999996
var_high,NA,-2,ava_qual,1.1938327331235992
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual,-0.036899879999999996
var_high,sl_mean_obs_log_scale,2,ava_qual,-0.4517224400836224
beta_numeric_scale,area_herb_log_scale,2,ava_qual,0
var_high,area_herb_log_scale,2,ava_qual,-0.31409414999999996
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual,0
var_high,mean_toxic_conc_scale,2,ava_qual,0.2907537823391432
beta_numeric_scale,var_toxic_12_scale,2,ava_qual,0
var_high,var_toxic_12_scale,2,ava_qual,0
beta_numeric_scale,NA,2,ava_qual,-0.036899879999999996
var_high,NA,2,ava_qual,-0.4750628077444792
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,2.404167067784692
var_high,sl_mean_obs_log_scale,-2,NA,-5.012421550954464
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.61676145
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.7872581363859278
var_high,mean_toxic_conc_scale,-2,NA,1.7078199061063812
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,1.616908931398764
var_high,NA,-2,NA,-2.6878401948480826
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-5.055240377913438
var_high,sl_mean_obs_log_scale,2,NA,-5.690885862506976
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.20430723
beta_numeric_scale,mean_toxic_conc_scale,2,NA,1.5932926231060038
var_high,mean_toxic_conc_scale,2,NA,2.164170370129549
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,-3.4619477548074338
var_high,NA,2,NA,-3.731022722377427
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual,-0.06269031
var_high,sl_mean_obs_log_scale,-2,ava_qual,0.33281533404902397
beta_numeric_scale,area_herb_log_scale,-2,ava_qual,0
var_high,area_herb_log_scale,-2,ava_qual,0.61676145
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual,0
var_high,mean_toxic_conc_scale,-2,ava_qual,0.001972917737664018
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual,0
var_high,var_toxic_12_scale,-2,ava_qual,0
beta_numeric_scale,NA,-2,ava_qual,-0.06269031
var_high,NA,-2,ava_qual,0.951549701786688
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual,-0.06269031
var_high,sl_mean_obs_log_scale,2,ava_qual,-0.34564897750348794
beta_numeric_scale,area_herb_log_scale,2,ava_qual,0
var_high,area_herb_log_scale,2,ava_qual,-0.20430723
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual,0
var_high,mean_toxic_conc_scale,2,ava_qual,0.45832338176083204
beta_numeric_scale,var_toxic_12_scale,2,ava_qual,0
var_high,var_toxic_12_scale,2,ava_qual,0
beta_numeric_scale,NA,2,ava_qual,-0.06269031
var_high,NA,2,ava_qual,-0.09163282574265591
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,9.553198500449021
var_high,sl_mean_obs_log_scale,-2,NA,-6.4512073821286515
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.8804292
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-2.97546581598205
var_high,mean_toxic_conc_scale,-2,NA,2.152240847863714
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,6.57773268446697
var_high,NA,-2,NA,-3.4185373342649354
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-10.716597505114729
var_high,sl_mean_obs_log_scale,2,NA,-7.558897019002315
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.49170504
beta_numeric_scale,mean_toxic_conc_scale,2,NA,3.3294165023568527
var_high,mean_toxic_conc_scale,2,NA,2.699813710949714
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,-7.387181002757877
var_high,NA,2,NA,-5.350788348052601
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual,-0.012735020000000001
var_high,sl_mean_obs_log_scale,-2,ava_qual,0.348441768695904
beta_numeric_scale,area_herb_log_scale,-2,ava_qual,0
var_high,area_herb_log_scale,-2,ava_qual,0.8804292
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual,0
var_high,mean_toxic_conc_scale,-2,ava_qual,0.037222636029000014
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual,0
var_high,var_toxic_12_scale,-2,ava_qual,0
beta_numeric_scale,NA,-2,ava_qual,-0.012735020000000001
var_high,NA,-2,ava_qual,1.2660936047249038
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual,-0.012735020000000001
var_high,sl_mean_obs_log_scale,2,ava_qual,-0.7592478681777599
beta_numeric_scale,area_herb_log_scale,2,ava_qual,0
var_high,area_herb_log_scale,2,ava_qual,-0.49170504
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual,0
var_high,mean_toxic_conc_scale,2,ava_qual,0.584795499115
beta_numeric_scale,var_toxic_12_scale,2,ava_qual,0
var_high,var_toxic_12_scale,2,ava_qual,0
beta_numeric_scale,NA,2,ava_qual,-0.012735020000000001
var_high,NA,2,ava_qual,-0.6661574090627599
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,2.8340162253771193
var_high,sl_mean_obs_log_scale,-2,NA,-5.58334253804424
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.90034329
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.3799715855352619
var_high,mean_toxic_conc_scale,-2,NA,0.8740709847388606
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,2.454044639841857
var_high,NA,-2,NA,-3.808928263305379
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-3.79177704366285
var_high,sl_mean_obs_log_scale,2,NA,-7.0134278058048185
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.29605653
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.4879920112768778
var_high,mean_toxic_conc_scale,2,NA,1.2194065483013308
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,-3.3037850323859725
var_high,NA,2,NA,-6.090077787503487
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual,-0.06658143
var_high,sl_mean_obs_log_scale,-2,ava_qual,0.720262830407835
beta_numeric_scale,area_herb_log_scale,-2,ava_qual,0
var_high,area_herb_log_scale,-2,ava_qual,0.90034329
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual,0
var_high,mean_toxic_conc_scale,-2,ava_qual,0.04831325787897499
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual,0
var_high,var_toxic_12_scale,-2,ava_qual,0
beta_numeric_scale,NA,-2,ava_qual,-0.06658143
var_high,NA,-2,ava_qual,1.6689193782868101
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual,-0.06658143
var_high,sl_mean_obs_log_scale,2,ava_qual,-0.7098224373527431
beta_numeric_scale,area_herb_log_scale,2,ava_qual,0
var_high,area_herb_log_scale,2,ava_qual,-0.29605653
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual,0
var_high,mean_toxic_conc_scale,2,ava_qual,0.39364882144144503
beta_numeric_scale,var_toxic_12_scale,2,ava_qual,0
var_high,var_toxic_12_scale,2,ava_qual,0
beta_numeric_scale,NA,2,ava_qual,-0.06658143
var_high,NA,2,ava_qual,-0.612230145911298
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,2.6574797739751386
var_high,sl_mean_obs_log_scale,-2,NA,-3.239811965583076
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,1.1626916
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-1.0082583506205667
var_high,mean_toxic_conc_scale,-2,NA,1.375561930757604
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,1.6492214233545717
var_high,NA,-2,NA,-0.7015584348254721
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-4.391066558693957
var_high,sl_mean_obs_log_scale,2,NA,-3.4336223585456427
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.7139946800000001
beta_numeric_scale,mean_toxic_conc_scale,2,NA,1.63729117235101
var_high,mean_toxic_conc_scale,2,NA,1.761940106888045
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,-2.7537753863429484
var_high,NA,2,NA,-2.3856769316575974
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual,-0.028826280000000003
var_high,sl_mean_obs_log_scale,-2,ava_qual,-0.0768154609851636
beta_numeric_scale,area_herb_log_scale,-2,ava_qual,0
var_high,area_herb_log_scale,-2,ava_qual,1.1626916
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual,0
var_high,mean_toxic_conc_scale,-2,ava_qual,0.1883860935050616
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual,0
var_high,var_toxic_12_scale,-2,ava_qual,0
beta_numeric_scale,NA,-2,ava_qual,-0.028826280000000003
var_high,NA,-2,ava_qual,1.2742622325198978
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual,-0.028826280000000003
var_high,sl_mean_obs_log_scale,2,ava_qual,-0.2706258539477304
beta_numeric_scale,area_herb_log_scale,2,ava_qual,0
var_high,area_herb_log_scale,2,ava_qual,-0.7139946800000001
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual,0
var_high,mean_toxic_conc_scale,2,ava_qual,0.5747642696355024
beta_numeric_scale,var_toxic_12_scale,2,ava_qual,0
var_high,var_toxic_12_scale,2,ava_qual,0
beta_numeric_scale,NA,2,ava_qual,-0.028826280000000003
var_high,NA,2,ava_qual,-0.4098562643122281
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,4.945988409531508
var_high,sl_mean_obs_log_scale,-2,NA,-1.9775716108349557
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,1.1437791299999998
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-1.2939762627348674
var_high,mean_toxic_conc_scale,-2,NA,0.2935194821608406
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,3.65201214679664
var_high,NA,-2,NA,-0.5402729986741154
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-5.182688522788338
var_high,sl_mean_obs_log_scale,2,NA,-2.0242012388980655
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.45668649
beta_numeric_scale,mean_toxic_conc_scale,2,NA,1.356939419320049
var_high,mean_toxic_conc_scale,2,NA,0.9645957509437604
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,-3.8257491034682896
var_high,NA,2,NA,-1.516291977954305
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual,0.00193545
var_high,sl_mean_obs_log_scale,-2,ava_qual,-0.026052116429799
beta_numeric_scale,area_herb_log_scale,-2,ava_qual,0
var_high,area_herb_log_scale,-2,ava_qual,1.1437791299999998
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual,0
var_high,mean_toxic_conc_scale,-2,ava_qual,-0.21723958993937198
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual,0
var_high,var_toxic_12_scale,-2,ava_qual,0
beta_numeric_scale,NA,-2,ava_qual,0.00193545
var_high,NA,-2,ava_qual,0.9004874236308288
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual,0.00193545
var_high,sl_mean_obs_log_scale,2,ava_qual,-0.07268174449290898
beta_numeric_scale,area_herb_log_scale,2,ava_qual,0
var_high,area_herb_log_scale,2,ava_qual,-0.45668649
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual,0
var_high,mean_toxic_conc_scale,2,ava_qual,0.4538366788435479
beta_numeric_scale,var_toxic_12_scale,2,ava_qual,0
var_high,var_toxic_12_scale,2,ava_qual,0
beta_numeric_scale,NA,2,ava_qual,0.00193545
var_high,NA,2,ava_qual,-0.07553155564936107
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,2.3503873739559227
var_high,sl_mean_obs_log_scale,-2,NA,-0.6254174286088129
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.99729564
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-1.1277762269902922
var_high,mean_toxic_conc_scale,-2,NA,0.49949032311388264
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,1.2226111469656304
var_high,NA,-2,NA,0.8713685345050698
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-2.320871035322625
var_high,sl_mean_obs_log_scale,2,NA,-0.9628634036629281
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.34599092
beta_numeric_scale,mean_toxic_conc_scale,2,NA,1.0980003860978296
var_high,mean_toxic_conc_scale,2,NA,0.6754764600817227
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,-1.2228706492247956
var_high,NA,2,NA,-0.6333778635812054
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual,-0.01648725
var_high,sl_mean_obs_log_scale,-2,ava_qual,0.2503411909715808
beta_numeric_scale,area_herb_log_scale,-2,ava_qual,0
var_high,area_herb_log_scale,-2,ava_qual,0.99729564
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual,0
var_high,mean_toxic_conc_scale,-2,ava_qual,0.08220596772464
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual,0
var_high,var_toxic_12_scale,-2,ava_qual,0
beta_numeric_scale,NA,-2,ava_qual,-0.01648725
var_high,NA,-2,ava_qual,1.329842798696221
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual,-0.01648725
var_high,sl_mean_obs_log_scale,2,ava_qual,-0.0871047840825344
beta_numeric_scale,area_herb_log_scale,2,ava_qual,0
var_high,area_herb_log_scale,2,ava_qual,-0.34599092
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual,0
var_high,mean_toxic_conc_scale,2,ava_qual,0.25819210469248
beta_numeric_scale,var_toxic_12_scale,2,ava_qual,0
var_high,var_toxic_12_scale,2,ava_qual,0
beta_numeric_scale,NA,2,ava_qual,-0.01648725
var_high,NA,2,ava_qual,-0.17490359939005437
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,1.0402421046556014
var_high,sl_mean_obs_log_scale,-2,NA,-2.173291905103048
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.685312
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.3748029096865158
var_high,mean_toxic_conc_scale,-2,NA,0.8523834679087889
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,0.6654391949690857
var_high,NA,-2,NA,-0.6355964371942586
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-3.0174826705627495
var_high,sl_mean_obs_log_scale,2,NA,-2.7301372317490564
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.3379712
beta_numeric_scale,mean_toxic_conc_scale,2,NA,1.0206784708589138
var_high,mean_toxic_conc_scale,2,NA,1.5265518290861921
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,-1.9968041997038355
var_high,NA,2,NA,-1.541556602662864
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual,-0.049594759999999995
var_high,sl_mean_obs_log_scale,-2,ava_qual,0.2935180794406302
beta_numeric_scale,area_herb_log_scale,-2,ava_qual,0
var_high,area_herb_log_scale,-2,ava_qual,0.685312
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual,0
var_high,mean_toxic_conc_scale,-2,ava_qual,0.004029379480250395
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual,0
var_high,var_toxic_12_scale,-2,ava_qual,0
beta_numeric_scale,NA,-2,ava_qual,-0.049594759999999995
var_high,NA,-2,ava_qual,0.9828594589208806
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual,-0.049594759999999995
var_high,sl_mean_obs_log_scale,2,ava_qual,-0.2633272472053782
beta_numeric_scale,area_herb_log_scale,2,ava_qual,0
var_high,area_herb_log_scale,2,ava_qual,-0.3379712
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual,0
var_high,mean_toxic_conc_scale,2,ava_qual,0.6781977406576536
beta_numeric_scale,var_toxic_12_scale,2,ava_qual,0
var_high,var_toxic_12_scale,2,ava_qual,0
beta_numeric_scale,NA,2,ava_qual,-0.049594759999999995
var_high,NA,2,ava_qual,0.07689929345227536
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,5.096440552881857
var_high,sl_mean_obs_log_scale,-2,NA,-2.8161169561125545
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,1.10526684
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.7235895461571127
var_high,mean_toxic_conc_scale,-2,NA,0.4766838926886071
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,4.372851006724744
var_high,NA,-2,NA,-1.2341662234239477
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-6.971910190603281
var_high,sl_mean_obs_log_scale,2,NA,-3.3492203329251566
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.42843136
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.9771410054043409
var_high,mean_toxic_conc_scale,2,NA,0.6964510632981417
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,-5.9947691851989395
var_high,NA,2,NA,-3.0812006296270154
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual,-0.038136720000000006
var_high,sl_mean_obs_log_scale,-2,ava_qual,0.24933144823171202
beta_numeric_scale,area_herb_log_scale,-2,ava_qual,0
var_high,area_herb_log_scale,-2,ava_qual,1.10526684
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual,0
var_high,mean_toxic_conc_scale,-2,ava_qual,0.044686027668151995
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual,0
var_high,var_toxic_12_scale,-2,ava_qual,0
beta_numeric_scale,NA,-2,ava_qual,-0.038136720000000006
var_high,NA,-2,ava_qual,1.399284315899864
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual,-0.038136720000000006
var_high,sl_mean_obs_log_scale,2,ava_qual,-0.2837719285808904
beta_numeric_scale,area_herb_log_scale,2,ava_qual,0
var_high,area_herb_log_scale,2,ava_qual,-0.42843136
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual,0
var_high,mean_toxic_conc_scale,2,ava_qual,0.2644531982776866
beta_numeric_scale,var_toxic_12_scale,2,ava_qual,0
var_high,var_toxic_12_scale,2,ava_qual,0
beta_numeric_scale,NA,2,ava_qual,-0.038136720000000006
var_high,NA,2,ava_qual,-0.4477500903032038
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-1.699334397708742
var_high,sl_mean_obs_log_scale,-2,NA,-1.578990188531625
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.6884625
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,0.31832448789557677
var_high,mean_toxic_conc_scale,-2,NA,0.42376247505580633
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-1.3810099098131656
var_high,NA,-2,NA,-0.4667652134758188
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-2.701921445096249
var_high,sl_mean_obs_log_scale,2,NA,-3.308331108558111
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.47676749999999996
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.5122721201857032
var_high,mean_toxic_conc_scale,2,NA,0.8384035265728302
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,-2.1896493249105458
var_high,NA,2,NA,-2.9466950819852804
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual,-0.05379737999999999
var_high,sl_mean_obs_log_scale,-2,ava_qual,0.9220588773339059
beta_numeric_scale,area_herb_log_scale,-2,ava_qual,0
var_high,area_herb_log_scale,-2,ava_qual,0.6884625
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual,0
var_high,mean_toxic_conc_scale,-2,ava_qual,-0.06005840197430401
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual,0
var_high,var_toxic_12_scale,-2,ava_qual,0
beta_numeric_scale,NA,-2,ava_qual,-0.05379737999999999
var_high,NA,-2,ava_qual,1.550462975359602
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual,-0.05379737999999999
var_high,sl_mean_obs_log_scale,2,ava_qual,-0.8072820426925799
beta_numeric_scale,area_herb_log_scale,2,ava_qual,0
var_high,area_herb_log_scale,2,ava_qual,-0.47676749999999996
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual,0
var_high,mean_toxic_conc_scale,2,ava_qual,0.35458264954271995
beta_numeric_scale,var_toxic_12_scale,2,ava_qual,0
var_high,var_toxic_12_scale,2,ava_qual,0
beta_numeric_scale,NA,2,ava_qual,-0.05379737999999999
var_high,NA,2,ava_qual,-0.9294668931498599
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,2.7815266982755658
var_high,sl_mean_obs_log_scale,-2,NA,-3.5869476218343492
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.8067840199999999
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.6316344976879127
var_high,mean_toxic_conc_scale,-2,NA,0.8138722672712273
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,2.149892200587653
var_high,NA,-2,NA,-1.9662913345631228
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-4.009918563065739
var_high,sl_mean_obs_log_scale,2,NA,-3.6567100388897185
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.36422666
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.8926941642066021
var_high,mean_toxic_conc_scale,2,NA,1.1767926213244433
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,-3.117224398859136
var_high,NA,2,NA,-2.844144077565275
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual,-0.032637479999999996
var_high,sl_mean_obs_log_scale,-2,ava_qual,-0.005798146891314399
beta_numeric_scale,area_herb_log_scale,-2,ava_qual,0
