var,target,only,cat_size,exclude,val
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.6201082528621377
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,-0.06604383436728202
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.10377280223007175
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.02867120675919936
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.04428465558402068
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,-2,NA,-0.35206527172626617
var_high,RGR_scale,ava_mean_toxin_scale,-2,NA,0.40217782784694595
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.049818607341466446
var_high,RGR_scale,select_scale,-2,NA,0.010139544059319251
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.2703051892355393
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.484719248926041
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0.04523456479547594
var_high,RGR_scale,area_herb_log_scale,2,NA,0.081115957615055
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.03310016616601372
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.2994493904248607
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,2,NA,0.37466505193755295
var_high,RGR_scale,ava_mean_toxin_scale,2,NA,0.40217782784694595
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.05301656427379614
var_high,RGR_scale,select_scale,2,NA,-0.16243392503593754
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.08795637486353089
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.223038322721012
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,-0.051308393445383495
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.13010697670661944
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,0.006279314093896798
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.10053933039977947
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,-2,NA,-0.07430635864963409
var_high,RGR_scale,ava_mean_toxin_scale,-2,NA,0.12288181924233375
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.01143353868015285
var_high,RGR_scale,select_scale,-2,NA,0.02728674495665121
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.033494957356706184
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.17721190404635392
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0.01953891861915276
var_high,RGR_scale,area_herb_log_scale,2,NA,0.10337463441533737
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.03214296692309989
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.2801828131269587
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,2,NA,0.0730086263998061
var_high,RGR_scale,ava_mean_toxin_scale,2,NA,0.12288181924233375
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.011233856282245935
var_high,RGR_scale,select_scale,2,NA,-0.03046635099082766
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.02112028879875516
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.06159848053965651
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,-0.013128133897325613
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.038288922471745764
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,0.005103140832633809
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.01266956376039687
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,-2,NA,-0.011729591262121352
var_high,RGR_scale,ava_mean_toxin_scale,-2,NA,0.016009508094126046
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.006492631820639515
var_high,RGR_scale,select_scale,-2,NA,0.008360760851912091
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.0037725499799185257
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.05467742922784613
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0.0023449746233414467
var_high,RGR_scale,area_herb_log_scale,2,NA,0.033986874843634586
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.010199482860134886
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.09272686727184312
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,2,NA,0.01825958954405341
var_high,RGR_scale,ava_mean_toxin_scale,2,NA,0.016009508094126046
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.010107154585035125
var_high,RGR_scale,select_scale,2,NA,-0.017442739427658293
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.04283077069415109
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.2895329458431964
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,-0.029886347966313804
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.20202957422765477
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,0.015599104931229806
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.06416782632650017
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,-2,NA,0.010137667837078722
var_high,RGR_scale,ava_mean_toxin_scale,-2,NA,0.14087749415021372
beta_numeric_scale,RGR_scale,select_scale,-2,NA,-0.0015519731027674277
var_high,RGR_scale,select_scale,-2,NA,0.07150478380235879
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.030788785506451095
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.1837409399645567
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0.021483721684038067
var_high,RGR_scale,area_herb_log_scale,2,NA,0.12821029317103103
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.02491813867281216
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.28177627973699376
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,2,NA,0.09307625777926323
var_high,RGR_scale,ava_mean_toxin_scale,2,NA,0.14087749415021372
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.014249021658741725
var_high,RGR_scale,select_scale,2,NA,-0.08280696866578735
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.37588996972787436
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.2254220631119858
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,-0.025702253009483915
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.01541369913173946
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,0.009130869182958183
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.049250151949292914
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,-2,NA,-0.35829504749691626
var_high,RGR_scale,ava_mean_toxin_scale,-2,NA,0.13400216274187535
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.06651627180893296
var_high,RGR_scale,select_scale,-2,NA,0.05258724201698396
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.25235699247868354
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.08382927441275095
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0.017255430556168336
var_high,RGR_scale,area_herb_log_scale,2,NA,0.0057319997714166335
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.02994098243169699
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.27518076776526307
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,2,NA,0.2907620279583805
var_high,RGR_scale,ava_mean_toxin_scale,2,NA,0.13400216274187535
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.053978993621346845
var_high,RGR_scale,select_scale,2,NA,-0.16465934696769485
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.21425872957976724
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.35481167647361833
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,-0.099955274949728945
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.16552557156879472
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,0.0017506414914772485
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.054792571595508474
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,-2,NA,-0.20597531956829
var_high,RGR_scale,ava_mean_toxin_scale,-2,NA,0.13500639627706917
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.053831323377415224
var_high,RGR_scale,select_scale,-2,NA,0.0836830426743218
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.19914493958200402
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.23349807219650687
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0.09290443955216135
var_high,RGR_scale,area_herb_log_scale,2,NA,0.10893074953076487
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.03561092619077606
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.30026085406951003
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,2,NA,0.24128863429278008
var_high,RGR_scale,ava_mean_toxin_scale,2,NA,0.13500639627706917
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.06306040222262227
var_high,RGR_scale,select_scale,2,NA,-0.09870695912878802
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.21003622682706022
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.19648255410761137
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,-0.0746279734209221
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.06981221785940298
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,0.0011821129103321629
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.01151752522404297
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,-2,NA,-0.17262447655472804
var_high,RGR_scale,ava_mean_toxin_scale,-2,NA,0.09950332737635117
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.01788359064807486
var_high,RGR_scale,select_scale,-2,NA,-0.006820756045433841
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.13066682637321564
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.18746959063491875
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0.04642723111573366
var_high,RGR_scale,area_herb_log_scale,2,NA,0.06660982173638717
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.030448986627219354
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.15888770110120135
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,2,NA,0.197345450362435
var_high,RGR_scale,ava_mean_toxin_scale,2,NA,0.09950332737635117
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.020444639838909914
var_high,RGR_scale,select_scale,2,NA,-0.01966738364096804
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.07515709845397119
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.3174630808551943
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,-0.0061729561914291
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.02607452563799291
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,0.01055405637984342
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.056568283106950897
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,-2,NA,-0.04815594327412776
var_high,RGR_scale,ava_mean_toxin_scale,-2,NA,0.1374277731406834
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.006828174311032961
var_high,RGR_scale,select_scale,-2,NA,0.02472904111363755
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.08687942655033626
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.2614215254139604
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0.007135758365660674
var_high,RGR_scale,area_herb_log_scale,2,NA,0.02147160623643899
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.03371013353025268
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.3363777332988691
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,2,NA,0.1370366588805889
var_high,RGR_scale,ava_mean_toxin_scale,2,NA,0.1374277731406834
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.019430835120634912
var_high,RGR_scale,select_scale,2,NA,-0.06290841792177636
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.3291270051091385
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.34854886893103393
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,-0.24252047696938792
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.2568316687117935
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,7.462694958306967e-5
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.0411810799841785
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,-2,NA,-0.3062950810235554
var_high,RGR_scale,ava_mean_toxin_scale,-2,NA,0.28058917972218367
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.04658352925203407
var_high,RGR_scale,select_scale,-2,NA,0.04625978779223991
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.2351365465863966
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.2265736759588326
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0.1732626814143008
var_high,RGR_scale,area_herb_log_scale,2,NA,0.166953045812885
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.027610884524500702
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.16367528710865847
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,2,NA,0.2855047282468973
var_high,RGR_scale,ava_mean_toxin_scale,2,NA,0.28058917972218367
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.043421584882914165
var_high,RGR_scale,select_scale,2,NA,-0.10515015805548142
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.28327257204298134
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.32174222377182304
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,-0.05062115590372246
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.05749572982975762
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.003117813481354926
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,7.719539251008593e-4
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,-2,NA,-0.24715134315633625
var_high,RGR_scale,ava_mean_toxin_scale,-2,NA,0.254638298262711
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.03812745489610566
var_high,RGR_scale,select_scale,-2,NA,0.003517616840988269
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.23543145589577932
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.25012597532880293
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0.0420718897971255
var_high,RGR_scale,area_herb_log_scale,2,NA,0.04469781843463756
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.01969366561800177
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.14106572695014089
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,2,NA,0.2943641638817811
var_high,RGR_scale,ava_mean_toxin_scale,2,NA,0.254638298262711
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.045410865415904694
var_high,RGR_scale,select_scale,2,NA,-0.0841372585769918
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.6770975354059114
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.7200991629479301
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,-0.33082763429613604
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.3518380884282444
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,0.009205414685101245
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.11597133565495406
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,-2,NA,-0.5571393842368102
var_high,RGR_scale,ava_mean_toxin_scale,-2,NA,0.4777476040342394
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.09680418979323568
var_high,RGR_scale,select_scale,-2,NA,-0.07505750739172277
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.31975611131613246
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.6318254255791425
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0.15623178689467793
var_high,RGR_scale,area_herb_log_scale,2,NA,0.30870782996897034
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.056318754556395026
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.2919497966856676
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,2,NA,0.48682760235652744
var_high,RGR_scale,ava_mean_toxin_scale,2,NA,0.4777476040342394
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.08458736350090088
var_high,RGR_scale,select_scale,2,NA,-0.17981038372979682
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.4356116820081072
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.566064126657314
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,-0.1932996833597742
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.251187057105024
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.008557278286893524
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.1308586587732409
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,-2,NA,-0.4080137602950007
var_high,RGR_scale,ava_mean_toxin_scale,-2,NA,0.35376306132309776
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.07124555758173051
var_high,RGR_scale,select_scale,-2,NA,-0.02824529457490326
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.24730401421329534
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.49401843306269977
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0.10973945285549397
var_high,RGR_scale,area_herb_log_scale,2,NA,0.2192172768294457
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.046209999267081685
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.27249419732079283
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,2,NA,0.32966921348037703
var_high,RGR_scale,ava_mean_toxin_scale,2,NA,0.35376306132309776
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.05756537944935533
var_high,RGR_scale,select_scale,2,NA,-0.1128250496219655
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.2125237850802607
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.36364828902881385
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,-0.021857154287570686
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.03739965743934101
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,0.01054055899111332
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.014410050826545397
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,-2,NA,-0.10973251833714735
var_high,RGR_scale,ava_mean_toxin_scale,-2,NA,0.1456037001935666
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.011797836982832722
var_high,RGR_scale,select_scale,-2,NA,0.09273672459037759
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.17244465850600552
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.1979352437484081
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0.01773518905476751
var_high,RGR_scale,area_herb_log_scale,2,NA,0.02035678575893525
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.022122733395641737
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.1293982959542546
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,2,NA,0.2868180996536473
var_high,RGR_scale,ava_mean_toxin_scale,2,NA,0.1456037001935666
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.03083710494133518
var_high,RGR_scale,select_scale,2,NA,-0.08231677390922816
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.2679406414391713
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.6006569297396394
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,-0.03985721680103543
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.08935006404062878
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,0.012075143275019804
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.11978077653114437
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
