var,target,only,cat_size,exclude,val
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.8027117999999999
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.22515339683443833
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.13286324236868732
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,-0.010592685500510408
var_high,RGR_scale,select_scale,-2,NA,-0.023669711376469765
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.052507203695577216
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.02454946262650608
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.49140259999999997
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.4496039214623174
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.677831668601673
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,0.021152303304349085
var_high,RGR_scale,select_scale,2,NA,0.033107326688835835
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,-4.203097338149183
var_high,sl_mean_obs_log_scale,NA,-2,NA,4.14800574313768
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.4058
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.8429554355463809
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.4974288370224159
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,-0.9086661922897896
var_high,var_toxic_12_scale,NA,-2,NA,2.3317995659691
beta_numeric_scale,select_scale,NA,-2,NA,-0.13111884000000001
var_high,select_scale,NA,-2,NA,-0.29298945
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,8.751200615929536
var_high,sl_mean_obs_log_scale,NA,2,NA,4.09157710441768
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.8606
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-1.683279376496883
var_high,mean_toxic_conc_scale,NA,2,NA,-2.537744921758416
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,1.2736816555713901
var_high,var_toxic_12_scale,NA,2,NA,2.1460639960206844
beta_numeric_scale,select_scale,NA,2,NA,0.26182836
var_high,select_scale,NA,2,NA,0.40981055
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.006
area_herb_log_scale,RGR_scale,NA,-2,NA,0.571
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.2671
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,0.08078690675200001
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.006
area_herb_log_scale,RGR_scale,NA,2,NA,0.571
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.2671
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,0.08078690675200001
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.057379126995816855
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.2134002977638103
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.8501169599999999
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.03279603311774215
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.09527235990968053
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.009638246554367702
var_high,RGR_scale,select_scale,-2,NA,0.5496386638248434
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.3729389366094482
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-1.3365338646257112
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.49628304
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.10500828133715315
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.795860525224087
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.03086030868868596
var_high,RGR_scale,select_scale,2,NA,-0.5730422577226512
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,-0.3581718289376833
var_high,sl_mean_obs_log_scale,NA,-2,NA,1.3320867525830848
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.2628
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.1396764613191744
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.40575962482828165
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,-0.1988937029389766
var_high,var_toxic_12_scale,NA,-2,NA,2.1540135400279805
beta_numeric_scale,select_scale,NA,-2,NA,-0.026249580000000005
var_high,select_scale,NA,-2,NA,-1.49693038
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,2.327958405801798
var_high,sl_mean_obs_log_scale,NA,2,NA,8.342908018887085
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.7372
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.4472243668532928
var_high,mean_toxic_conc_scale,NA,2,NA,-3.389525235196282
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,0.014241038812579876
var_high,var_toxic_12_scale,NA,2,NA,2.403339462714355
beta_numeric_scale,select_scale,NA,2,NA,0.08404746
var_high,select_scale,NA,2,NA,1.56066962
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.1602
area_herb_log_scale,RGR_scale,NA,-2,NA,0.6732
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.2348
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.36717717214400003
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.1602
area_herb_log_scale,RGR_scale,NA,2,NA,0.6732
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.2348
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.36717717214400003
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.6344163716922855
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.3998913542606641
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.80410365
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.27956027959242075
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.10036467225708802
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.05943202942507382
var_high,RGR_scale,select_scale,-2,NA,0.026781230403868025
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.591189421388848
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.4636404187174033
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.42945327
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.2526100317750655
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.5636949616171584
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.053702646396736387
var_high,RGR_scale,select_scale,2,NA,-0.07595506469280078
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,-13.731956097235614
var_high,sl_mean_obs_log_scale,NA,-2,NA,8.655657018629093
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.3895
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,1.246923637789566
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.4476568789343802
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,-2.834178773304275
var_high,var_toxic_12_scale,NA,-2,NA,3.4646815830145687
beta_numeric_scale,select_scale,NA,-2,NA,-0.4470579
var_high,select_scale,NA,-2,NA,-0.201453
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,12.796307822269437
var_high,sl_mean_obs_log_scale,NA,2,NA,10.035506898645092
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.7421
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-1.12671735849717
var_high,mean_toxic_conc_scale,NA,2,NA,-2.51425049784638
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,2.4228332889490636
var_high,var_toxic_12_scale,NA,2,NA,3.5506784321580174
beta_numeric_scale,select_scale,NA,2,NA,0.4039605
var_high,select_scale,NA,2,NA,0.571347
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.0462
area_herb_log_scale,RGR_scale,NA,-2,NA,0.5787
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.2242
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.132940340446
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.0462
area_herb_log_scale,RGR_scale,NA,2,NA,0.5787
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.2242
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.132940340446
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.0634438336370202
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.30797730766967396
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,1.02162588
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,0.011285949648753965
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.19376942923825305
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,-0.0011218782306982274
var_high,RGR_scale,select_scale,-2,NA,0.05850563355201592
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.27103312789920436
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.123609558976682
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.47388996
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.06682650185959166
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.24110424301596822
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.006642878978134352
var_high,RGR_scale,select_scale,2,NA,-0.1112305239772769
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.4777397111221401
var_high,sl_mean_obs_log_scale,NA,-2,NA,2.319106232452364
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.8898
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,-0.061874723951502
var_high,mean_toxic_conc_scale,NA,-2,NA,-1.062332397139545
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,-0.0054533376374380875
var_high,var_toxic_12_scale,NA,-2,NA,1.8052718112355328
beta_numeric_scale,select_scale,NA,-2,NA,0.0059433
var_high,select_scale,NA,-2,NA,-0.30994142
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,2.0409121076747323
var_high,sl_mean_obs_log_scale,NA,2,NA,0.9307948718123646
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.8766
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.3663733654582876
var_high,mean_toxic_conc_scale,NA,2,NA,-1.321843437587545
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,0.003973649504381763
var_high,var_toxic_12_scale,NA,2,NA,1.656586061327821
beta_numeric_scale,select_scale,NA,2,NA,0.03519154
var_high,select_scale,NA,2,NA,0.58925858
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.1328
area_herb_log_scale,RGR_scale,NA,-2,NA,0.5406
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.1824
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.18876352038400002
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.1328
area_herb_log_scale,RGR_scale,NA,2,NA,0.5406
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.1824
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.18876352038400002
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.17625837234266423
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.39324448932267647
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.55541565
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,0.024830476979662848
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.12320902219660076
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,-0.006129583031491326
var_high,RGR_scale,select_scale,-2,NA,0.17550274056981835
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.23691739370962345
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.7099346031222669
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.27426095
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.03546494388812451
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.38063865304072314
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.008754778188412865
var_high,RGR_scale,select_scale,2,NA,-0.1720948223856497
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.7757850895363742
var_high,sl_mean_obs_log_scale,NA,-2,NA,1.730829618497696
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.0071
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,-0.153179993705508
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.7600803343405351
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.0742330654080445
var_high,var_toxic_12_scale,NA,-2,NA,2.0085936020341575
beta_numeric_scale,select_scale,NA,-2,NA,0.0275022
var_high,select_scale,NA,-2,NA,-0.78744532
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,1.0427702187923567
var_high,sl_mean_obs_log_scale,NA,2,NA,3.124712161629696
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.4973
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.2187843546460488
var_high,mean_toxic_conc_scale,NA,2,NA,-2.3481718262845352
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,0.11079957293633833
var_high,var_toxic_12_scale,NA,2,NA,2.0436916791295374
beta_numeric_scale,select_scale,NA,2,NA,0.03928092
var_high,select_scale,NA,2,NA,0.77215468
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.2272
area_herb_log_scale,RGR_scale,NA,-2,NA,0.5515
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.1621
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.22287609833000002
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.2272
area_herb_log_scale,RGR_scale,NA,2,NA,0.5515
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.1621
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.22287609833000002
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.5284150477947055
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.3725415362985774
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.588152
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.16180661809355737
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.25611019244716077
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.07163713717427324
var_high,RGR_scale,select_scale,-2,NA,0.27780502979550825
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.7599551890329238
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.9827114203506604
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.1878416
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.1982999525246015
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.6776631319526776
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.08779394234939746
var_high,RGR_scale,select_scale,2,NA,-0.3202454747510581
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,-2.4773326197595193
var_high,sl_mean_obs_log_scale,NA,-2,NA,1.74656135161077
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,0.9935
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.65323624583592
var_high,mean_toxic_conc_scale,NA,-2,NA,-1.033953138664355
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,-0.332768332316966
var_high,var_toxic_12_scale,NA,-2,NA,2.030324620598681
beta_numeric_scale,select_scale,NA,-2,NA,-0.22337400000000002
var_high,select_scale,NA,-2,NA,-0.8662325599999998
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,3.5628466433798582
var_high,sl_mean_obs_log_scale,NA,2,NA,4.60717965471477
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.3173
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.8005650081736031
var_high,mean_toxic_conc_scale,NA,2,NA,-2.7358220910483553
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,0.019776274511843245
var_high,var_toxic_12_scale,NA,2,NA,1.9195373059518075
beta_numeric_scale,select_scale,NA,2,NA,0.27375304
var_high,select_scale,NA,2,NA,0.99856744
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.2133
area_herb_log_scale,RGR_scale,NA,-2,NA,0.592
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.2477
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.320704903768
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.2133
area_herb_log_scale,RGR_scale,NA,2,NA,0.592
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.2477
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.320704903768
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.45485989165311547
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.6530509730086229
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.33210507
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.0191688824147064
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.08505238297293977
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.0846060449472439
var_high,RGR_scale,select_scale,-2,NA,0.08915634682815801
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.9332556386982508
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-1.125375732223491
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.14969229000000003
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.03609251761024389
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.19132099459129176
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.1593022014078778
var_high,RGR_scale,select_scale,2,NA,-0.39180804076835796
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,-3.5508188263318927
var_high,sl_mean_obs_log_scale,NA,-2,NA,5.097977931370982
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,0.6303
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.170238742581762
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.7553497599728218
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,-0.5877242147636749
var_high,var_toxic_12_scale,NA,-2,NA,2.531957577921285
beta_numeric_scale,select_scale,NA,-2,NA,-0.17154662
var_high,select_scale,NA,-2,NA,-0.18077278000000002
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,7.285367983592904
var_high,sl_mean_obs_log_scale,NA,2,NA,8.785134521650981
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.2841
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.320537456574102
var_high,mean_toxic_conc_scale,NA,2,NA,-1.6991207334928218
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,0.7667479986035709
var_high,var_toxic_12_scale,NA,2,NA,2.7556278329820487
beta_numeric_scale,select_scale,NA,2,NA,0.32300002
var_high,select_scale,NA,2,NA,0.79442722
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.1281
area_herb_log_scale,RGR_scale,NA,-2,NA,0.5269
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.1126
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.49319563945499995
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.1281
area_herb_log_scale,RGR_scale,NA,2,NA,0.5269
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.1126
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.49319563945499995
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.177833567069758
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.9162262937883467
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.6592521600000001
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,0.015682859499924935
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.19667088068347735
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,-0.004659270781821084
var_high,RGR_scale,select_scale,-2,NA,0.1855109584218658
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.8788233051932671
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-1.3970351796902265
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.19777056
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.1024930312772872
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.33027098139386135
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.030449981776143845
var_high,RGR_scale,select_scale,2,NA,-0.24697730676963012
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.6728473971614001
var_high,sl_mean_obs_log_scale,NA,-2,NA,3.46661480812844
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.2957
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,-0.10726990082028
var_high,mean_toxic_conc_scale,NA,-2,NA,-1.345218062130488
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,-0.04645825091869352
var_high,var_toxic_12_scale,NA,-2,NA,2.1417241909989446
beta_numeric_scale,select_scale,NA,-2,NA,0.021106800000000002
var_high,select_scale,NA,-2,NA,-0.8403767200000001
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,3.3250976359942004
var_high,sl_mean_obs_log_scale,NA,2,NA,5.285793339728439
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.3887
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.70104672556284
