var,target,only,cat_size,exclude,val
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.1816412
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.01401811376510575
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.05171010125551499
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.06321684108025111
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.5459308305094
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.0031501924293742237
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.02370053391050267
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.002440218246653324
var_high,RGR_scale,select_scale,-2,NA,0.03491682328632246
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.012272240844452866
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.12669601593981777
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.311992575462404
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.02255291632777468
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.1463936388559055
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.017470055932174856
var_high,RGR_scale,select_scale,2,NA,-0.05908430729035987
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.33431021584020243
var_high,sl_mean_obs_log_scale,NA,-2,NA,0.4087022704102815
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.4947058
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.03134413790353583
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.23581823013452946
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.10097959742481959
var_high,var_toxic_12_scale,NA,-2,NA,1.8856730915843258
beta_numeric_scale,select_scale,NA,-2,NA,-0.07221627935670001
var_high,select_scale,NA,-2,NA,-1.03333505851447
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,-0.07934108396499062
var_high,sl_mean_obs_log_scale,NA,2,NA,-0.8191005510826933
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.47595221
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.22439953601345508
var_high,mean_toxic_conc_scale,NA,2,NA,-1.45660384480431
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.35892060062920306
var_high,var_toxic_12_scale,NA,2,NA,1.0927515534071206
beta_numeric_scale,select_scale,NA,2,NA,0.51701213254404
var_high,select_scale,NA,2,NA,1.7485521414855298
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.154677
area_herb_log_scale,RGR_scale,NA,-2,NA,0.365243
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.1005034
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.0337904177339334
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.154677
area_herb_log_scale,RGR_scale,NA,2,NA,0.6555124
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.1005034
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.0337904177339334
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.06523235060844323
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.022795576013287966
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,1.8273040426208702
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,0.002009948755039514
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.05963899562755907
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,-0.00242181977043933
var_high,RGR_scale,select_scale,-2,NA,0.08088468826701473
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.0500124589646045
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.19281632206550495
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.29346494790419997
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.013783030271316029
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.3642611857994344
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.016607396145769244
var_high,RGR_scale,select_scale,2,NA,-0.09351740004703306
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.3302387652544802
var_high,sl_mean_obs_log_scale,NA,-2,NA,0.11540260017731863
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,2.1855087
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,-0.010556459089734365
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.3132301835639571
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,-0.008124071323230658
var_high,var_toxic_12_scale,NA,-2,NA,1.5364896487215765
beta_numeric_scale,select_scale,NA,-2,NA,0.031818732764025005
var_high,select_scale,NA,-2,NA,-1.06269191129889
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,0.253188066070911
var_high,sl_mean_obs_log_scale,NA,2,NA,-0.9761326017827239
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.9475353
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.07238990289026427
var_high,mean_toxic_conc_scale,NA,2,NA,-1.9131374848381455
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.2267511727810213
var_high,var_toxic_12_scale,NA,2,NA,1.0841873879265858
beta_numeric_scale,select_scale,NA,2,NA,0.21819389961156002
var_high,select_scale,NA,2,NA,1.22866498870111
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.19753087
area_herb_log_scale,RGR_scale,NA,-2,NA,0.8361001
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.1903999
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.07611301771192772
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.19753087
area_herb_log_scale,RGR_scale,NA,2,NA,0.309714
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.1903999
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.07611301771192772
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.0808320003543182
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.07103708021310755
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,1.11780142523988
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.003944515077521419
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.07283212970004167
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.0016583361685778215
var_high,RGR_scale,select_scale,-2,NA,0.05686361592937755
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.021858280960115772
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.20151952790476524
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.0606231922434
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.034409720907448094
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.5266102220902688
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.014466387784058298
var_high,RGR_scale,select_scale,2,NA,-0.10175844049893923
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.2928424043071302
var_high,sl_mean_obs_log_scale,NA,-2,NA,0.2573568546290908
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.5683594
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.01756366700323629
var_high,mean_toxic_conc_scale,NA,-2,NA,0.3242982338888276
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.07206554949895634
var_high,var_toxic_12_scale,NA,-2,NA,1.8079107750104648
beta_numeric_scale,select_scale,NA,-2,NA,-0.02195242814457
var_high,select_scale,NA,-2,NA,-0.75273908052106
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,0.07918932504853088
var_high,sl_mean_obs_log_scale,NA,2,NA,-0.7300754998984342
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.3433069
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.1532155075630927
var_high,mean_toxic_conc_scale,NA,2,NA,-2.3448272853619394
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.14868547113368938
var_high,var_toxic_12_scale,NA,2,NA,1.354452041191285
beta_numeric_scale,select_scale,NA,2,NA,0.19150058013471
var_high,select_scale,NA,2,NA,1.34703981947894
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.2760256
area_herb_log_scale,RGR_scale,NA,-2,NA,0.7127202
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.2245838
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.07554226610635854
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.2760256
area_herb_log_scale,RGR_scale,NA,2,NA,0.176586
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.2245838
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.07554226610635854
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.05995274575040006
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.049847351437149
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,1.02456638037784
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.0044822460477302074
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.10388563092042108
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,9.499565684738661e-4
var_high,RGR_scale,select_scale,-2,NA,0.020380350563372573
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.06154822304645597
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.1989684274210701
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.54388293058744
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,-0.007138390479902312
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.346495238228243
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,0.0015128935030571267
var_high,RGR_scale,select_scale,2,NA,-0.03403723163930431
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.30578603175438707
var_high,sl_mean_obs_log_scale,NA,-2,NA,-0.2542439649535224
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.8969928
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.024585551859558533
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.569822704791128
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.05656443376445012
var_high,var_toxic_12_scale,NA,-2,NA,1.7084166960144744
beta_numeric_scale,select_scale,NA,-2,NA,-0.028760869028366
var_high,select_scale,NA,-2,NA,-0.61703514956165
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,0.31392368525146486
var_high,sl_mean_obs_log_scale,NA,2,NA,-1.014828680554532
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-1.2571276
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,0.03915476024041348
var_high,mean_toxic_conc_scale,NA,2,NA,-1.9005597992248628
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,0.06695335054684895
var_high,var_toxic_12_scale,NA,2,NA,1.4487002719758417
beta_numeric_scale,select_scale,NA,2,NA,-0.045804338155369995
var_high,select_scale,NA,2,NA,1.0305106504383499
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.1960611
area_herb_log_scale,RGR_scale,NA,-2,NA,0.5401003
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.1823122
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.033029480699521004
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.1960611
area_herb_log_scale,RGR_scale,NA,2,NA,0.4326394
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.1823122
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.033029480699521004
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.054011526635187365
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.14235055023095713
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,1.65992884070936
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.0231839116678208
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.19199212476683014
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.005293474343580908
var_high,RGR_scale,select_scale,-2,NA,0.03281379040864948
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.005642797294495613
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.25992056848475265
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.009618439733694
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.04341365809770242
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.40115004246117947
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.009912437926519347
var_high,RGR_scale,select_scale,2,NA,-0.06004180276315842
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.3028896778395125
var_high,sl_mean_obs_log_scale,NA,-2,NA,0.7982835329013354
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.7873272
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.10014371813401617
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.8293167047080778
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.13953959007725866
var_high,var_toxic_12_scale,NA,-2,NA,1.921818922409611
beta_numeric_scale,select_scale,NA,-2,NA,-0.13074974828408
var_high,select_scale,NA,-2,NA,-0.81050640046649
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,0.031644079720012513
var_high,sl_mean_obs_log_scale,NA,2,NA,-1.457601037348212
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.1437594
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.18752681609537544
var_high,mean_toxic_conc_scale,NA,2,NA,-1.7327816529529185
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.20764224773229004
var_high,var_toxic_12_scale,NA,2,NA,1.1239058917179228
beta_numeric_scale,select_scale,NA,2,NA,0.24483896202229
var_high,select_scale,NA,2,NA,1.4830430995335098
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.17832079
area_herb_log_scale,RGR_scale,NA,-2,NA,0.9287213
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.2315064
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.04048554137236101
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.17832079
area_herb_log_scale,RGR_scale,NA,2,NA,0.06690651
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.2315064
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.04048554137236101
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.0488921826961539
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.09526533846069277
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,1.64080364973332
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,0.006992893598489697
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.13530251438076007
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,-0.0035600022106703154
var_high,RGR_scale,select_scale,-2,NA,0.06477155813060784
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.011995737423749563
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.15962875001600918
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.17124754534514
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.03695790131725888
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.45210220268128143
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.01881484517647932
var_high,RGR_scale,select_scale,2,NA,-0.08645902618182441
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.23469085071109208
var_high,sl_mean_obs_log_scale,NA,-2,NA,-0.4572899407164097
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,2.1552242
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,-0.029915968767175085
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.5788313145804603
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,-0.008932846640091398
var_high,var_toxic_12_scale,NA,-2,NA,1.7947441343200063
beta_numeric_scale,select_scale,NA,-2,NA,0.06045455259511999
var_high,select_scale,NA,-2,NA,-1.0999250382312
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,0.05758159414527653
var_high,sl_mean_obs_log_scale,NA,2,NA,-0.7662453397105646
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.6805189
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.15810785706023703
var_high,mean_toxic_conc_scale,NA,2,NA,-1.9341171411367362
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.24121001820397273
var_high,var_toxic_12_scale,NA,2,NA,0.8518332222791656
beta_numeric_scale,select_scale,NA,2,NA,0.31950627555266004
var_high,select_scale,NA,2,NA,1.4682130617688
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.2083259
area_herb_log_scale,RGR_scale,NA,-2,NA,0.7613146
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.2337512
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.05888724765713815
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.2083259
area_herb_log_scale,RGR_scale,NA,2,NA,0.2516426
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.2337512
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.05888724765713815
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.03398360762219624
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.04234899349041014
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,1.7972775778555001
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.0018767166507777469
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.26338111258245656
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,1.646142113557908e-4
var_high,RGR_scale,select_scale,-2,NA,0.037235635363708955
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.0011640593023133153
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.11008488550787476
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.40634176541994
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.06525893479983567
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.2526975373179873
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.005724118279412081
var_high,RGR_scale,select_scale,2,NA,-0.02625183188932048
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.29704140947178514
var_high,sl_mean_obs_log_scale,NA,-2,NA,0.37016095689283735
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,2.1396289
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.009167746986583597
var_high,mean_toxic_conc_scale,NA,-2,NA,-1.2866147908903516
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.004477129235191237
var_high,var_toxic_12_scale,NA,-2,NA,1.8281144732974823
beta_numeric_scale,select_scale,NA,-2,NA,-0.005698404121104001
var_high,select_scale,NA,-2,NA,-1.28897557665832
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,0.010174723640642591
var_high,sl_mean_obs_log_scale,NA,2,NA,-0.9622218428464172
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.9240471
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.31878941480639156
var_high,mean_toxic_conc_scale,NA,2,NA,-1.2344256045812796
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.3111638174565447
var_high,var_toxic_12_scale,NA,2,NA,1.4841146345506833
beta_numeric_scale,select_scale,NA,2,NA,0.19815020176228001
var_high,select_scale,NA,2,NA,0.90875232334168
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.11440697
area_herb_log_scale,RGR_scale,NA,-2,NA,0.839995
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.2047086
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.02888777416577796
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.11440697
area_herb_log_scale,RGR_scale,NA,2,NA,0.4397414
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.2047086
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.02888777416577796
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.0032382487554786614
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.03364595654539307
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,1.1402871839702398
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,0.014142197653369533
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.043155735002734674
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,-0.001670518116812202
var_high,RGR_scale,select_scale,-2,NA,0.011617350987175997
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-7.957031723409176e-4
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.03677921515125418
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.250926416945
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.019602883769363713
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.3937560246225921
