var,target,only,cat_size,exclude,val
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.08659120597469529
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.7563145600000001
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.09824227673755954
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.038732942962861464
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.014217623093614892
var_high,RGR_scale,select_scale,-2,NA,0.005847885885702134
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.007146186873423346
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.16011647164271273
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.37395836
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.09447536317634984
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.46094412009668545
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.01367247533220282
var_high,RGR_scale,select_scale,2,NA,-0.038512599363065864
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.41499038250387343
var_high,sl_mean_obs_log_scale,NA,-2,NA,0.4739529609999743
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.1888
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.42695470116279677
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.16833091248527357
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.363648425317524
var_high,var_toxic_12_scale,NA,-2,NA,1.5397501313661999
beta_numeric_scale,select_scale,NA,-2,NA,-0.42049859
var_high,select_scale,NA,-2,NA,-0.17295632
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,-0.03911432333565079
var_high,sl_mean_obs_log_scale,NA,2,NA,-0.8763901020400258
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.5878
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.4105839338389824
var_high,mean_toxic_conc_scale,NA,2,NA,-2.0032338987252736
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.347473239882681
var_high,var_toxic_12_scale,NA,2,NA,1.545285204375352
beta_numeric_scale,select_scale,NA,2,NA,0.40437537
var_high,select_scale,NA,2,NA,1.1390436800000001
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.1827
area_herb_log_scale,RGR_scale,NA,-2,NA,0.6362
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.2301
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.03381134546399999
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.1827
area_herb_log_scale,RGR_scale,NA,2,NA,0.6362
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.2301
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.03381134546399999
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.0971560490675019
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.03315514381441503
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.9999764999999999
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.013740217536152207
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.08086384063846747
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.006832874292512297
var_high,RGR_scale,select_scale,-2,NA,0.07295986096940602
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.010704341955174015
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.22097036144424062
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.36184217999999996
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.031111511581518547
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.4502883222025637
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.015471447022380087
var_high,RGR_scale,select_scale,2,NA,-0.08030317093090716
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.4874864479051777
var_high,sl_mean_obs_log_scale,NA,-2,NA,0.16635797197398383
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,2.3775
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.0722788928782336
var_high,mean_toxic_conc_scale,NA,-2,NA,0.42537527952902393
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.15461408631510615
var_high,var_toxic_12_scale,NA,-2,NA,1.9934635148103457
beta_numeric_scale,select_scale,NA,-2,NA,-0.13259776
var_high,select_scale,NA,-2,NA,-1.4158484
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,0.053709693703833494
var_high,sl_mean_obs_log_scale,NA,2,NA,-1.1087323705180163
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.8603
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.1636586616597504
var_high,mean_toxic_conc_scale,NA,2,NA,-2.368691857982976
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.13409631785886467
var_high,var_toxic_12_scale,NA,2,NA,0.9789680369013383
beta_numeric_scale,select_scale,NA,2,NA,0.30023664
var_high,select_scale,NA,2,NA,1.5583516
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.1993
area_herb_log_scale,RGR_scale,NA,-2,NA,0.4206
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.1901
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.051530842546
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.1993
area_herb_log_scale,RGR_scale,NA,2,NA,0.4206
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.1901
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.051530842546
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.07993282113055457
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.007919948918594766
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.7943619099999999
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.011739749844391372
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.15596681208366178
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.009456213743654577
var_high,RGR_scale,select_scale,-2,NA,0.1012466797829345
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.03446310614176737
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.23642702893452436
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.33141286999999997
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.03156353288821115
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.49424494480850983
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.0254240096639188
var_high,RGR_scale,select_scale,2,NA,-0.12387962747628788
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.32786226878816477
var_high,sl_mean_obs_log_scale,NA,-2,NA,-0.03248543444870722
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.7447
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.0461649620306385
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.613318175712394
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.10633862058380987
var_high,var_toxic_12_scale,NA,-2,NA,1.7396102718748945
beta_numeric_scale,select_scale,NA,-2,NA,-0.09395463000000001
var_high,select_scale,NA,-2,NA,-1.0059622799999999
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,0.14135810558559225
var_high,sl_mean_obs_log_scale,NA,2,NA,-0.9697581170407072
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.7279
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.12411927993791248
var_high,mean_toxic_conc_scale,NA,2,NA,-1.943550707072394
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.20724524433046793
var_high,var_toxic_12_scale,NA,2,NA,1.2027269625835697
beta_numeric_scale,select_scale,NA,2,NA,0.25260675
var_high,select_scale,NA,2,NA,1.23083772
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.2438
area_herb_log_scale,RGR_scale,NA,-2,NA,0.4553
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.2543
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.10064659659299999
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.2438
area_herb_log_scale,RGR_scale,NA,2,NA,0.4553
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.2543
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.10064659659299999
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.04747784672750225
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.018977830427094586
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,1.12435995
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.008947078666899812
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.27578197923923153
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.0038537836613823204
var_high,RGR_scale,select_scale,-2,NA,0.012466320421328083
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.022139501488107262
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.10728056019026898
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.57463699
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.027535807133704064
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.3298876380560507
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.011860524265582801
var_high,RGR_scale,select_scale,2,NA,-0.028527970998678313
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.3910860521211059
var_high,sl_mean_obs_log_scale,NA,-2,NA,-0.1563247975872702
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,2.0895
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.03558901617700801
var_high,mean_toxic_conc_scale,NA,-2,NA,-1.09698480206536
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.13234073266339202
var_high,var_toxic_12_scale,NA,-2,NA,1.6229506407636705
beta_numeric_scale,select_scale,NA,-2,NA,-0.1431927
var_high,select_scale,NA,-2,NA,-0.46320350000000005
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,0.18236821654124602
var_high,sl_mean_obs_log_scale,NA,2,NA,-0.8836948944832702
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-1.0679
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.10952986131147201
var_high,mean_toxic_conc_scale,NA,2,NA,-1.31220221979336
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.3822095873606034
var_high,var_toxic_12_scale,NA,2,NA,1.327079322009853
beta_numeric_scale,select_scale,NA,2,NA,0.4406943
var_high,select_scale,NA,2,NA,1.0599965
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.1214
area_herb_log_scale,RGR_scale,NA,-2,NA,0.5381
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.2514
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.026913269051999998
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.1214
area_herb_log_scale,RGR_scale,NA,2,NA,0.5381
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.2514
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.026913269051999998
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.04393218347627231
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.09126142188566752
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,1.50383412
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.007392942411857958
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.2861132646661236
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.012063068368067732
var_high,RGR_scale,select_scale,-2,NA,-0.004395012053232929
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.007877892332241478
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.1441402658998643
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.94024484
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.012916934251353316
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.24017980178053633
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.02107656901668621
var_high,RGR_scale,select_scale,2,NA,-0.044647930924623325
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.19051250423361804
var_high,sl_mean_obs_log_scale,NA,-2,NA,-0.39575638285198395
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,2.3193
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.040244651126064006
var_high,mean_toxic_conc_scale,NA,-2,NA,-1.557502801666432
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.23491348697296355
var_high,var_toxic_12_scale,NA,-2,NA,1.4777757431720038
beta_numeric_scale,select_scale,NA,-2,NA,-0.2417833
var_high,select_scale,NA,-2,NA,0.08809040000000001
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,0.034162586002781714
var_high,sl_mean_obs_log_scale,NA,2,NA,-0.625066200779984
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-1.4501
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.070315374258864
var_high,mean_toxic_conc_scale,NA,2,NA,-1.3074567326104318
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.41018345840979803
var_high,var_toxic_12_scale,NA,2,NA,1.434532106299454
beta_numeric_scale,select_scale,NA,2,NA,0.42244329999999997
var_high,select_scale,NA,2,NA,0.8948904
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.2306
area_herb_log_scale,RGR_scale,NA,-2,NA,0.6484
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.1837
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.049892066028000004
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.2306
area_herb_log_scale,RGR_scale,NA,2,NA,0.6484
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.1837
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.049892066028000004
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.06891984400535868
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.11598239952698937
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.82903854
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.013725592392382722
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.028832678678242518
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.009503012018596112
var_high,RGR_scale,select_scale,-2,NA,0.06288173054845685
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.010444230580360883
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.17638933618931335
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.35317834
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.042384498743184215
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.4776569066563993
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.029345210716164208
var_high,RGR_scale,select_scale,2,NA,-0.07975940481106238
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.3543436709787077
var_high,sl_mean_obs_log_scale,NA,-2,NA,-0.5963105374138269
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.5279
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.0535528380506544
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.11249582004776638
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.1799595986519978
var_high,var_toxic_12_scale,NA,-2,NA,1.7934894795606504
beta_numeric_scale,select_scale,NA,-2,NA,-0.15544203
var_high,select_scale,NA,-2,NA,-1.02856482
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,0.053697843600827355
var_high,sl_mean_obs_log_scale,NA,2,NA,-0.9068860472458269
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.6509
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.16537065447984478
var_high,mean_toxic_conc_scale,NA,2,NA,-1.8636633111837664
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.3938585390002834
var_high,var_toxic_12_scale,NA,2,NA,1.0152069726743385
beta_numeric_scale,select_scale,NA,2,NA,0.48000350999999997
var_high,select_scale,NA,2,NA,1.30463518
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.1945
area_herb_log_scale,RGR_scale,NA,-2,NA,0.5426
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.2563
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.06113540860600001
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.1945
area_herb_log_scale,RGR_scale,NA,2,NA,0.5426
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.2563
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.06113540860600001
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.0277340597728995
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.13678528859935546
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.79247996
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.005061924821932249
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.3695845793701922
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,4.89405327258849e-4
var_high,RGR_scale,select_scale,-2,NA,0.03429460048458366
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.006290993369031262
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.08003559913783545
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.37758443999999997
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.036708111841827054
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.41280105533248823
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.0035490739434067913
var_high,RGR_scale,select_scale,2,NA,-0.024631493014640335
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.170252055082256
var_high,sl_mean_obs_log_scale,NA,-2,NA,-0.8396886961286399
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.7183
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.0179883611298232
var_high,mean_toxic_conc_scale,NA,-2,NA,-1.313378036141408
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.02908006608965393
var_high,var_toxic_12_scale,NA,-2,NA,1.8683557573255036
beta_numeric_scale,select_scale,NA,-2,NA,-0.027391239999999997
var_high,select_scale,NA,-2,NA,-1.9194143999999997
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,0.038618743824623936
var_high,sl_mean_obs_log_scale,NA,2,NA,-0.49131736732863995
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.8187
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.13044815864188722
var_high,mean_toxic_conc_scale,NA,2,NA,-1.4669547097814082
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.14658375090485648
var_high,var_toxic_12_scale,NA,2,NA,1.3691519094299036
beta_numeric_scale,select_scale,NA,2,NA,0.19863603999999999
var_high,select_scale,NA,2,NA,1.3785856
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.1629
area_herb_log_scale,RGR_scale,NA,-2,NA,0.4612
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.2814
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.017867220588
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.1629
area_herb_log_scale,RGR_scale,NA,2,NA,0.4612
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.2814
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.017867220588
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.06567285835519227
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.160160953316738
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.62102925
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.00835714874855556
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.1991653507574709
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.002572822029352176
var_high,RGR_scale,select_scale,-2,NA,0.07045651878146697
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.021087301422653457
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.19136470566321678
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.06751075
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.028252926320978866
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.4422268597308729
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.008697912819230599
var_high,RGR_scale,select_scale,2,NA,-0.057655799898652244
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.28295070381384
var_high,sl_mean_obs_log_scale,NA,-2,NA,-0.6900515007183887
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.2483
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.0338894920866
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.8076453802006119
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.0941504384078874
var_high,var_toxic_12_scale,NA,-2,NA,1.735164581686078
beta_numeric_scale,select_scale,NA,-2,NA,-0.052548
var_high,select_scale,NA,-2,NA,-1.4390226400000001
