var,target,only,cat_size,exclude,val
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.34956592
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.19346886947255365
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.3454307411436458
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.12825287828711388
var_high,RGR_scale,select_scale,-2,NA,-0.13725347056190612
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-6.140242852584855
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-6.737257337154309
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.07628544000000001
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.34798258084066974
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.5381892990971459
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.23068190612922124
var_high,RGR_scale,select_scale,2,NA,-0.6651969253697662
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,-13.04290488296948
var_high,sl_mean_obs_log_scale,NA,-2,NA,24.154651090952566
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,0.9238
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,2.28416610947525
var_high,mean_toxic_conc_scale,NA,-2,NA,-4.0782850194055
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,-2.913624044144256
var_high,var_toxic_12_scale,NA,-2,NA,6.798005711676516
beta_numeric_scale,select_scale,NA,-2,NA,-0.30405018
var_high,select_scale,NA,-2,NA,0.32538796
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,23.975958034302444
var_high,sl_mean_obs_log_scale,NA,2,NA,26.307135248552566
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.2016
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-4.10841299693825
var_high,mean_toxic_conc_scale,NA,2,NA,-6.3540649244055
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,4.79077260300484
var_high,var_toxic_12_scale,NA,2,NA,7.0303936705061165
beta_numeric_scale,select_scale,NA,2,NA,0.54687954
var_high,select_scale,NA,2,NA,1.5769879599999999
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.2561
area_herb_log_scale,RGR_scale,NA,-2,NA,0.3784
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.0847
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.42181484085000004
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.2561
area_herb_log_scale,RGR_scale,NA,2,NA,0.3784
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.0847
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.42181484085000004
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.023585389286968586
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-2.1958025385433824
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,1.1644000799999998
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.011670828644482394
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.46843451444557627
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.009886992074071194
var_high,RGR_scale,select_scale,-2,NA,-0.003803200988264366
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-2.5716662123684304
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-3.0668846998823422
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.5667804399999999
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.5350731673829162
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,1.0536367069600852
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.4532895072077111
var_high,RGR_scale,select_scale,2,NA,-0.7427881298127155
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,-0.16265785715150746
var_high,sl_mean_obs_log_scale,NA,-2,NA,15.143465783057813
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,2.1144
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.05413185827682
var_high,mean_toxic_conc_scale,NA,-2,NA,-2.172701829524936
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,-0.1009509712296657
var_high,var_toxic_12_scale,NA,-2,NA,2.9578001755968137
beta_numeric_scale,select_scale,NA,-2,NA,-0.02207025
var_high,select_scale,NA,-2,NA,0.008489699999999933
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,17.735629050816758
var_high,sl_mean_obs_log_scale,NA,2,NA,21.150928964705813
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-1.0292
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-2.481786490644324
var_high,mean_toxic_conc_scale,NA,2,NA,-4.886997713172937
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,1.3000136597883203
var_high,var_toxic_12_scale,NA,2,NA,3.2446389880752857
beta_numeric_scale,select_scale,NA,2,NA,1.01185605
var_high,select_scale,NA,2,NA,1.6580896999999999
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.145
area_herb_log_scale,RGR_scale,NA,-2,NA,0.5507
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.21560000000000001
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.447978254622
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.145
area_herb_log_scale,RGR_scale,NA,2,NA,0.5507
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.21560000000000001
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.447978254622
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,3.1045876616782997
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-2.5235819472544265
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.6375153600000001
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-1.379590145058563
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,1.3412434830928786
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.09264720047413627
var_high,RGR_scale,select_scale,-2,NA,0.007702941795226015
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-4.143781584172443
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-2.8590330197019305
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,0.005178
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,1.8127362181431792
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,1.6438872087651664
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.12173538380988476
var_high,RGR_scale,select_scale,2,NA,-0.22140504497998995
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,-25.95809081670818
var_high,sl_mean_obs_log_scale,NA,-2,NA,21.1001835054718
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.2312
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,5.124777656235375
var_high,mean_toxic_conc_scale,NA,-2,NA,-4.982330917878449
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,-0.9010988274638381
var_high,var_toxic_12_scale,NA,-2,NA,2.713697992802175
beta_numeric_scale,select_scale,NA,-2,NA,-0.9637237500000001
var_high,select_scale,NA,-2,NA,-0.08012662999999998
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,34.64700321214418
var_high,sl_mean_obs_log_scale,NA,2,NA,23.9049583587118
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,0.01
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-6.733789814796357
var_high,mean_toxic_conc_scale,NA,2,NA,-6.106564668518449
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,1.05970954673314
var_high,var_toxic_12_scale,NA,2,NA,2.435701477626627
beta_numeric_scale,select_scale,NA,2,NA,1.26630141
var_high,select_scale,NA,2,NA,2.30307337
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.1196
area_herb_log_scale,RGR_scale,NA,-2,NA,0.5178
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.2692
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.09613460337999999
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.1196
area_herb_log_scale,RGR_scale,NA,2,NA,0.5178
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.2692
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.09613460337999999
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,4.207060311410049
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-2.1764382051380613
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.38341587
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-1.6288602698049046
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.8888762743454903
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.4647295198434665
var_high,RGR_scale,select_scale,-2,NA,-0.09466847746538104
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-3.699140387391849
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-2.6554294414599813
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.00418297
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,1.4238660425173078
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,1.4527350297349304
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.40624269283683945
var_high,RGR_scale,select_scale,2,NA,-0.430052398397861
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,-49.553124987161944
var_high,sl_mean_obs_log_scale,NA,-2,NA,25.635314548151477
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.1091
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,7.072775813308314
var_high,mean_toxic_conc_scale,NA,-2,NA,-3.859645133936128
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,-4.880509320794781
var_high,var_toxic_12_scale,NA,-2,NA,4.571269065668214
beta_numeric_scale,select_scale,NA,-2,NA,-2.85446842
var_high,select_scale,NA,-2,NA,0.5814740999999997
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,43.57055815538102
var_high,sl_mean_obs_log_scale,NA,2,NA,31.277143008951477
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.0121
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-6.182657588003942
var_high,mean_toxic_conc_scale,NA,2,NA,-6.308011418736128
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,4.11843975478984
var_high,var_toxic_12_scale,NA,2,NA,4.587602228340854
beta_numeric_scale,select_scale,NA,2,NA,2.49522978
var_high,select_scale,NA,2,NA,2.6414741
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.0849
area_herb_log_scale,RGR_scale,NA,-2,NA,0.3457
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.2303
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.16280772860799997
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.0849
area_herb_log_scale,RGR_scale,NA,2,NA,0.3457
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.2303
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.16280772860799997
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,3.0721564229491762
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-2.6695869223205833
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,1.3866560000000001
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.17097131210419583
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.17781964198531405
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.5254322880833554
var_high,RGR_scale,select_scale,-2,NA,-0.26899510548289496
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-4.77149825208844
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-3.3089290031874268
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.676736
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.2609608128268979
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.3335858914568853
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.8019897332259182
var_high,RGR_scale,select_scale,2,NA,-0.883353896878167
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,-25.838153262818974
var_high,sl_mean_obs_log_scale,NA,-2,NA,22.452371087641577
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,2.0392
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,1.850338875586535
var_high,mean_toxic_conc_scale,NA,-2,NA,-1.9244549998410614
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,-3.3371611513702852
var_high,var_toxic_12_scale,NA,-2,NA,4.752367732606569
beta_numeric_scale,select_scale,NA,-2,NA,-1.30015583
var_high,select_scale,NA,-2,NA,0.66561489
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,40.13034694775812
var_high,sl_mean_obs_log_scale,NA,2,NA,27.829512221929576
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.9952
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-2.824251221070324
var_high,mean_toxic_conc_scale,NA,2,NA,-3.610236920529062
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,4.813844607375763
var_high,var_toxic_12_scale,NA,2,NA,5.189219837423802
beta_numeric_scale,select_scale,NA,2,NA,1.98448335
var_high,select_scale,NA,2,NA,2.18581489
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.1189
area_herb_log_scale,RGR_scale,NA,-2,NA,0.68
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.0924
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.40413024036
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.1189
area_herb_log_scale,RGR_scale,NA,2,NA,0.68
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.0924
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.40413024036
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,2.0197360483152247
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-2.238893804822599
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.685683
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-1.255761466399488
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,1.5215524229613722
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.08232413472059637
var_high,RGR_scale,select_scale,-2,NA,0.06781800911931807
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-4.079936437803123
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-2.8318366783171123
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,0.037741
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,2.4637691935030888
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,2.1342103802294203
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.16151767069899797
var_high,RGR_scale,select_scale,2,NA,-0.2700301071071475
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,-13.758419947651394
var_high,sl_mean_obs_log_scale,NA,-2,NA,15.251320196339233
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.4589
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,3.9439744547722615
var_high,mean_toxic_conc_scale,NA,-2,NA,-4.7787450469892345
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,-1.033225797289943
var_high,var_toxic_12_scale,NA,-2,NA,2.9595436855187627
beta_numeric_scale,select_scale,NA,-2,NA,-0.6475340399999999
var_high,select_scale,NA,-2,NA,-0.5334337199999999
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,27.792482546342796
var_high,sl_mean_obs_log_scale,NA,2,NA,19.29044058799123
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,0.0803
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-7.737968572559952
var_high,mean_toxic_conc_scale,NA,2,NA,-6.702922048459234
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,1.6729955157851029
var_high,var_toxic_12_scale,NA,2,NA,2.8721243108823638
beta_numeric_scale,select_scale,NA,2,NA,1.27044384
var_high,select_scale,NA,2,NA,2.1239662800000003
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.1468
area_herb_log_scale,RGR_scale,NA,-2,NA,0.47
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.3184
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.12713483714399998
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.1468
area_herb_log_scale,RGR_scale,NA,2,NA,0.47
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.3184
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.12713483714399998
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,2.301332025832262
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-6.370412231971118
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.63051027
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.5434787538476392
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,1.8038154801718131
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.2104021628702389
var_high,RGR_scale,select_scale,-2,NA,0.05909942251458866
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-4.9960310210694265
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-7.917019631058251
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.31123208999999996
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,1.1464975664188457
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,2.215337670319388
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.4438546419564666
var_high,RGR_scale,select_scale,2,NA,-1.2260642464249687
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,-12.017399612701107
var_high,sl_mean_obs_log_scale,NA,-2,NA,33.265860219170335
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.6221
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,1.8982841559470458
var_high,mean_toxic_conc_scale,NA,-2,NA,-6.300438282122993
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,-1.6534455090839129
var_high,var_toxic_12_scale,NA,-2,NA,6.505349025162405
beta_numeric_scale,select_scale,NA,-2,NA,-0.4201941
var_high,select_scale,NA,-2,NA,-0.11802743999999987
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,26.088934835871683
var_high,sl_mean_obs_log_scale,NA,2,NA,41.34213906557834
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.8007
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-4.004532191473439
var_high,mean_toxic_conc_scale,NA,2,NA,-7.737819316518993
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,3.3781112104871576
var_high,var_toxic_12_scale,NA,2,NA,7.057968860971335
beta_numeric_scale,select_scale,NA,2,NA,0.8864219800000002
var_high,select_scale,NA,2,NA,2.44857256
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.1915
area_herb_log_scale,RGR_scale,NA,-2,NA,0.3887
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.2863
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.500726123642
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.1915
area_herb_log_scale,RGR_scale,NA,2,NA,0.3887
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.2863
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.500726123642
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.6381800995290428
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-3.9361091888687727
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,1.314975
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.48981867076934693
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,3.202453420010211
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.01643559813744056
var_high,RGR_scale,select_scale,-2,NA,0.042816404057437585
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-1.8674022776336459
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-4.607620132280433
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.620241
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,1.366336292146073
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,3.7892390697568925
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.04584666848864999
var_high,RGR_scale,select_scale,2,NA,-0.31015736960754087
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,-4.816453581351266
var_high,sl_mean_obs_log_scale,NA,-2,NA,29.70648444429262
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,2.4625
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,1.351596773646101
var_high,mean_toxic_conc_scale,NA,-2,NA,-8.836791997820667
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,-0.5313530725865592
var_high,var_toxic_12_scale,NA,-2,NA,4.187287114129107
beta_numeric_scale,select_scale,NA,-2,NA,-0.10768212
var_high,select_scale,NA,-2,NA,-0.2805228700000001
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,14.093602095348267
var_high,sl_mean_obs_log_scale,NA,2,NA,34.77449156438062
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-1.1615
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-3.77024363174965
var_high,mean_toxic_conc_scale,NA,2,NA,-10.455957698004669
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,0.918852141425665
