var,target,only,cat_size,exclude,val
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.22108
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.05538701754455977
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.15594183646701248
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.1726093545247206
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,1.6978013728235999
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.03559756417462269
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.12410952873325173
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.004333103772425019
var_high,RGR_scale,select_scale,-2,NA,0.06944423407589313
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.061536919440588346
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.02509277998376347
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,0.031040610492528004
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.050567754431266
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.5328768593430878
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.006155346090938067
var_high,RGR_scale,select_scale,2,NA,-0.06462363196628491
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.5680622524893411
var_high,sl_mean_obs_log_scale,NA,-2,NA,-0.6287784019574879
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.6540227
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.1282550611959835
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.44715630329660305
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.18076127943727488
var_high,var_toxic_12_scale,NA,-2,NA,1.8198417773749407
beta_numeric_scale,select_scale,NA,-2,NA,-0.10954338261392998
var_high,select_scale,NA,-2,NA,-1.75559061200363
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,0.22416563675694826
var_high,sl_mean_obs_log_scale,NA,2,NA,0.0914075493898101
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.5362284
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.18219141083111007
var_high,mean_toxic_conc_scale,NA,2,NA,-1.919910976765466
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.08803826545042107
var_high,var_toxic_12_scale,NA,2,NA,1.3494494783634077
beta_numeric_scale,select_scale,NA,2,NA,0.15561072786941998
var_high,select_scale,NA,2,NA,1.63372298799637
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.2745154
area_herb_log_scale,RGR_scale,NA,-2,NA,1.026468
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.2775529
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.03955605230574652
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.2745154
area_herb_log_scale,RGR_scale,NA,2,NA,-0.05788692
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.2775529
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.03955605230574652
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.02118124052559947
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.021546649571393194
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,1.10009896997302
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.03129178092048029
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.1272162375459631
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.0029194259168207684
var_high,RGR_scale,select_scale,-2,NA,0.007559108902557961
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.002458538764445257
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.020151109145289763
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.10068460591903
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.04557992148963058
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.5085336748610432
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.004252465029767344
var_high,RGR_scale,select_scale,2,NA,-0.016027739093604915
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.31554648057565343
var_high,sl_mean_obs_log_scale,NA,-2,NA,-0.32099014371858225
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.1568602
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.1144401453240578
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.46525459031356464
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.2341463516202737
var_high,var_toxic_12_scale,NA,-2,NA,1.7951109861324703
beta_numeric_scale,select_scale,NA,-2,NA,-0.30190237019711996
var_high,select_scale,NA,-2,NA,-0.78169919678784
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,-0.036625959350299164
var_high,sl_mean_obs_log_scale,NA,2,NA,0.30020014941084705
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.5701477
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.16669466184708312
var_high,mean_toxic_conc_scale,NA,2,NA,-1.859806822793699
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.2973025720046809
var_high,var_toxic_12_scale,NA,2,NA,1.3481151702050251
beta_numeric_scale,select_scale,NA,2,NA,0.43975401611327997
var_high,select_scale,NA,2,NA,1.65745340321216
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.06712558
area_herb_log_scale,RGR_scale,NA,-2,NA,0.9509351
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.2734336
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.009670099359983824
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.06712558
area_herb_log_scale,RGR_scale,NA,2,NA,0.1765939
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.2734336
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.009670099359983824
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.07802082124130817
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.06452442478253988
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.24425124849711
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.01990353190919191
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.20661175434170928
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.016338845199783163
var_high,RGR_scale,select_scale,-2,NA,0.019089566901918424
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.012497552208615169
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,1.8432525431379826e-4
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-9.245159084475e-4
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.028578532568738005
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.5241965936146578
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.023460168868919586
var_high,RGR_scale,select_scale,2,NA,-0.04140061544375151
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.3855585254153046
var_high,sl_mean_obs_log_scale,NA,-2,NA,-0.31886285835780415
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,0.4764267
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.07636899519763364
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.7927604079057785
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.2317757129054446
var_high,var_toxic_12_scale,NA,-2,NA,1.5786184067027589
beta_numeric_scale,select_scale,NA,-2,NA,-0.30522978470714
var_high,select_scale,NA,-2,NA,-0.35661665952391997
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,0.06175963959609379
var_high,sl_mean_obs_log_scale,NA,2,NA,-9.108872749522268e-4
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.002937279
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.10965459931709075
var_high,mean_toxic_conc_scale,NA,2,NA,-2.01131976590978
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.3050695392602196
var_high,var_toxic_12_scale,NA,2,NA,1.633724022424968
beta_numeric_scale,select_scale,NA,2,NA,0.4382648960496
var_high,select_scale,NA,2,NA,0.7734145702541496
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.20235792
area_herb_log_scale,RGR_scale,NA,-2,NA,0.5126733
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.2606232
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.05352965542160264
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.20235792
area_herb_log_scale,RGR_scale,NA,2,NA,0.3147525
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.2606232
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.05352965542160264
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.06855805749929092
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.04214350251011215
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,2.48938567384
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.10231509368860815
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.23538590914063048
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.0021775103132482777
var_high,RGR_scale,select_scale,-2,NA,0.01108021936241568
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.01516315736699421
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.013510623445366386
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,0.027369087859605002
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.14195482502336904
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.5760917479824099
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.0030211387622289514
var_high,RGR_scale,select_scale,2,NA,-0.011370599325043383
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.3512238571942092
var_high,sl_mean_obs_log_scale,NA,-2,NA,-0.21590173419701275
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,2.0792096
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.30512818171805706
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.701977312132679
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.2543407971881369
var_high,var_toxic_12_scale,NA,-2,NA,1.7329671936882673
beta_numeric_scale,select_scale,NA,-2,NA,-0.1729589431024
var_high,select_scale,NA,-2,NA,-0.88009825653012
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,-0.07768106057750504
var_high,sl_mean_obs_log_scale,NA,2,NA,0.06921510691327823
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.8267605
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.4233433805701358
var_high,mean_toxic_conc_scale,NA,2,NA,-1.7180439486243817
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.34494779249380014
var_high,var_toxic_12_scale,NA,2,NA,1.377485800114444
beta_numeric_scale,select_scale,NA,2,NA,0.23996807918734
var_high,select_scale,NA,2,NA,0.90316304346988
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.19519761
area_herb_log_scale,RGR_scale,NA,-2,NA,1.197275
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.3353184
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.012589752655687122
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.19519761
area_herb_log_scale,RGR_scale,NA,2,NA,-0.03310401
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.3353184
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.012589752655687122
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.029538903904991497
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.031140555814212382
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,1.41477694980762
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.03158547013956584
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.047362880307170015
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.006198898470680005
var_high,RGR_scale,select_scale,-2,NA,0.009433279606921016
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,7.797678027122758e-4
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.009980089211720309
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.40100326840368
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.03884452181178346
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.417490226356247
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.007623544806817
var_high,RGR_scale,select_scale,2,NA,-0.01976559964521471
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.2686803576091027
var_high,sl_mean_obs_log_scale,NA,-2,NA,-0.2832486844880852
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.8584062
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.1531271216871795
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.22961638703507456
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.31171567810745876
var_high,var_toxic_12_scale,NA,-2,NA,1.6167951864512908
beta_numeric_scale,select_scale,NA,-2,NA,-0.37365103609128
var_high,select_scale,NA,-2,NA,-0.56860984504528
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,-0.007092622419527073
var_high,sl_mean_obs_log_scale,NA,2,NA,0.09077702906649313
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.9338064
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.1883191794223844
var_high,mean_toxic_conc_scale,NA,2,NA,-2.024002695289306
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.35334431926083937
var_high,var_toxic_12_scale,NA,2,NA,1.4348509214746015
beta_numeric_scale,select_scale,NA,2,NA,0.45952445087280003
var_high,select_scale,NA,2,NA,1.1914111549547202
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.10994069
area_herb_log_scale,RGR_scale,NA,-2,NA,0.7612851
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.2062696
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.016590074352599047
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.10994069
area_herb_log_scale,RGR_scale,NA,2,NA,0.4294287
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.2062696
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.016590074352599047
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.024992962873375633
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.08058074125106954
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,1.1243300958417
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,0.004534939354696766
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.18392203266663368
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,-0.0051139629638328665
var_high,RGR_scale,select_scale,-2,NA,0.020924764187473865
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.005984168942511352
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.01795377613406686
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.0860272289435
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.01001210252311285
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.18182773291138146
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.011290453408217707
var_high,RGR_scale,select_scale,2,NA,-0.07452559602091476
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.11986175987124005
var_high,sl_mean_obs_log_scale,NA,-2,NA,-0.38645075844013804
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.233199
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,-0.03084887830139632
var_high,mean_toxic_conc_scale,NA,-2,NA,-1.2511277348840766
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,-0.09311723407286826
var_high,var_toxic_12_scale,NA,-2,NA,1.4270290025671215
beta_numeric_scale,select_scale,NA,-2,NA,0.10553860653660001
var_high,select_scale,NA,-2,NA,-0.4318315306683
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,0.02869899917229582
var_high,sl_mean_obs_log_scale,NA,2,NA,0.08610308488298374
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.255385
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.06810722440129827
var_high,mean_toxic_conc_scale,NA,2,NA,-1.2368812823467328
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.2510364577034674
var_high,var_toxic_12_scale,NA,2,NA,1.2415697083215178
beta_numeric_scale,select_scale,NA,2,NA,0.23300495687920003
var_high,select_scale,NA,2,NA,1.5380102693317002
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.2085149
area_herb_log_scale,RGR_scale,NA,-2,NA,0.9117183
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.147005
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.048455850722828916
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.2085149
area_herb_log_scale,RGR_scale,NA,2,NA,0.3368531
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.147005
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.048455850722828916
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.04677886989723877
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.07659065610816906
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,2.0397035544419704
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,0.001597939247923762
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.024979649052872612
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,-4.910550855826385e-4
var_high,RGR_scale,select_scale,-2,NA,0.03110228682851221
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.011693631784228983
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.009865111685167717
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.24845888424143003
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.02577101928323822
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.31316315159580627
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.007919568967421811
var_high,RGR_scale,select_scale,2,NA,-0.041298435197399695
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.2786435242242781
var_high,sl_mean_obs_log_scale,NA,-2,NA,-0.45622073358146037
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,2.6451261
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,-0.010532409468744066
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.16464699302694116
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.011740978951356645
var_high,var_toxic_12_scale,NA,-2,NA,1.6581765450936805
beta_numeric_scale,select_scale,NA,-2,NA,0.013455418434933
var_high,select_scale,NA,-2,NA,-0.8522349036756071
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,0.06965441402274936
var_high,sl_mean_obs_log_scale,NA,2,NA,0.05876263135171417
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-1.1264753
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.16986310829441126
var_high,mean_toxic_conc_scale,NA,2,NA,-2.0641351336823592
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.25075296419875287
var_high,var_toxic_12_scale,NA,2,NA,1.1790441490936636
beta_numeric_scale,select_scale,NA,2,NA,0.21700440013677
var_high,select_scale,NA,2,NA,1.1316199396034201
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.1678807
area_herb_log_scale,RGR_scale,NA,-2,NA,0.7711177
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.1517164
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.036494969514122275
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.1678807
area_herb_log_scale,RGR_scale,NA,2,NA,0.2205631
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.1517164
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.036494969514122275
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.10049978121128074
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.06851493712408376
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,1.38986003851598
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.0775908125247277
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.21644515811466616
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.004822195845229985
var_high,RGR_scale,select_scale,-2,NA,0.01466181461617106
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,2.976775503716958e-4
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.01329054911531944
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.038536265426584004
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.0652543575633551
