var,only,cat_size,exclude,val
beta_numeric_scale,var_toxic_12_scale,2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_numeric_scale,NA,2,ava_mean_toxin_scale,-0.14890391393
var_high,NA,2,ava_mean_toxin_scale,0.23286108192513252
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.3007899390575289
var_high,sl_mean_obs_log_scale,-2,NA,0.33741862349674073
beta_numeric_scale,area_herb_log_scale,-2,NA,-0.06365146030723426
var_high,area_herb_log_scale,-2,NA,0.0714026146875767
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.008452017312596326
var_high,mean_toxic_conc_scale,-2,NA,0.006300317481800419
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.3728934166773594
var_high,NA,-2,NA,0.41512155566611786
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.07421443126236484
var_high,sl_mean_obs_log_scale,2,NA,0.2027830742548303
beta_numeric_scale,area_herb_log_scale,2,NA,0.015704836872276168
var_high,area_herb_log_scale,2,NA,0.04291180364061843
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.023067298668259323
var_high,mean_toxic_conc_scale,2,NA,0.32320756124679884
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.1129865668029003
var_high,NA,2,NA,0.5689024391422475
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,-0.07596093
var_high,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0.1528244583381171
beta_numeric_scale,area_herb_log_scale,-2,ava_mean_toxin_scale,-0.016074421026
var_high,area_herb_log_scale,-2,ava_mean_toxin_scale,0.032339844791227416
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.01044498
var_high,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,-0.009214919887016603
beta_numeric_scale,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_numeric_scale,NA,-2,ava_mean_toxin_scale,-0.08159037102599999
var_high,NA,-2,ava_mean_toxin_scale,0.17594938324232792
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,-0.07596093
var_high,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0.018188909096206685
beta_numeric_scale,area_herb_log_scale,2,ava_mean_toxin_scale,-0.016074421026
var_high,area_herb_log_scale,2,ava_mean_toxin_scale,0.0038490337442691584
beta_numeric_scale,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.01044498
var_high,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.3076923238779818
beta_numeric_scale,var_toxic_12_scale,2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_numeric_scale,NA,2,ava_mean_toxin_scale,-0.08159037102599999
var_high,NA,2,ava_mean_toxin_scale,0.3297302667184577
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.09188469322472287
var_high,sl_mean_obs_log_scale,-2,NA,0.16716584755302033
beta_numeric_scale,area_herb_log_scale,-2,NA,-0.11772452927888531
var_high,area_herb_log_scale,-2,NA,0.21417626836446968
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,0.013471083680128244
var_high,mean_toxic_conc_scale,-2,NA,0.03629239348035398
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.19613813882347997
var_high,NA,-2,NA,0.417634509397844
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.06786416356021438
var_high,sl_mean_obs_log_scale,2,NA,0.10407195482346035
beta_numeric_scale,area_herb_log_scale,2,NA,0.08694894034735585
var_high,area_herb_log_scale,2,NA,0.13333909558538695
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.0653679872449682
var_high,mean_toxic_conc_scale,2,NA,0.42309742769987396
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.22018109115253842
var_high,NA,2,NA,0.6605084781087214
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,-0.012660919999999999
var_high,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0.06172067106814359
beta_numeric_scale,area_herb_log_scale,-2,ava_mean_toxin_scale,-0.01622142704
var_high,area_herb_log_scale,-2,ava_mean_toxin_scale,0.0790777733839034
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.03920816
var_high,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.002036886019788804
beta_numeric_scale,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_numeric_scale,NA,-2,ava_mean_toxin_scale,0.01032581296
var_high,NA,-2,ava_mean_toxin_scale,0.1428353304718358
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,-0.012660919999999999
var_high,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,-0.0013732216614164017
beta_numeric_scale,area_herb_log_scale,2,ava_mean_toxin_scale,-0.01622142704
var_high,area_herb_log_scale,2,ava_mean_toxin_scale,-0.0017593993951793181
beta_numeric_scale,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.03920816
var_high,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.3888419202393088
beta_numeric_scale,var_toxic_12_scale,2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_numeric_scale,NA,2,ava_mean_toxin_scale,0.01032581296
var_high,NA,2,ava_mean_toxin_scale,0.3857092991827131
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.16296991785105996
var_high,sl_mean_obs_log_scale,-2,NA,0.3676519093772155
beta_numeric_scale,area_herb_log_scale,-2,NA,-0.0868955262990863
var_high,area_herb_log_scale,-2,NA,0.19603192160527522
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,0.017583868228879536
var_high,mean_toxic_conc_scale,-2,NA,0.21027977806699585
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.23228157592126675
var_high,NA,-2,NA,0.7739636090494864
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.024540755386845435
var_high,sl_mean_obs_log_scale,2,NA,0.2937911682696571
beta_numeric_scale,area_herb_log_scale,2,NA,0.013085125667584675
var_high,area_herb_log_scale,2,NA,0.15664938981037377
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.07588733262323658
var_high,mean_toxic_conc_scale,2,NA,0.44262239107665985
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.1135132136776667
var_high,NA,2,NA,0.8930629491566907
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,-0.03405633
var_high,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0.1279188455522688
beta_numeric_scale,area_herb_log_scale,-2,ava_mean_toxin_scale,-0.018158828072
var_high,area_herb_log_scale,-2,ava_mean_toxin_scale,0.06820630184028552
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.0576675
var_high,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.135738591106752
beta_numeric_scale,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_numeric_scale,NA,-2,ava_mean_toxin_scale,0.005452341927999992
var_high,NA,-2,ava_mean_toxin_scale,0.33186373849930634
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,-0.03405633
var_high,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0.054058104444710396
beta_numeric_scale,area_herb_log_scale,2,ava_mean_toxin_scale,-0.018158828072
var_high,area_herb_log_scale,2,ava_mean_toxin_scale,0.028823770045384074
beta_numeric_scale,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.0576675
var_high,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.368081204116416
beta_numeric_scale,var_toxic_12_scale,2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_numeric_scale,NA,2,ava_mean_toxin_scale,0.005452341927999992
var_high,NA,2,ava_mean_toxin_scale,0.4509630786065104
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.13079816718572368
var_high,sl_mean_obs_log_scale,-2,NA,0.390756315340536
beta_numeric_scale,area_herb_log_scale,-2,NA,-0.04424067778387447
var_high,area_herb_log_scale,-2,NA,0.13216793943639887
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,0.008858955428584848
var_high,mean_toxic_conc_scale,-2,NA,0.05500508329312246
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.16617988954101326
var_high,NA,-2,NA,0.5779293380700574
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.09666771438694585
var_high,sl_mean_obs_log_scale,2,NA,0.34377625720532
beta_numeric_scale,area_herb_log_scale,2,NA,0.03269652240787105
var_high,area_herb_log_scale,2,NA,0.11627758210993447
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.01531779211816263
var_high,mean_toxic_conc_scale,2,NA,0.08150614244925045
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.14468202891297954
var_high,NA,2,NA,0.541559981764505
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,-0.06811036000000001
var_high,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0.283483916955352
beta_numeric_scale,area_herb_log_scale,-2,ava_mean_toxin_scale,-0.023037390778000003
var_high,area_herb_log_scale,-2,ava_mean_toxin_scale,0.0958845287879633
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.010638960000000001
var_high,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.051959110430384
beta_numeric_scale,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_numeric_scale,NA,-2,ava_mean_toxin_scale,-0.08050879077800001
var_high,NA,-2,ava_mean_toxin_scale,0.4313275561736993
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,-0.06811036000000001
var_high,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0.236503858820136
beta_numeric_scale,area_herb_log_scale,2,ava_mean_toxin_scale,-0.023037390778000003
var_high,area_herb_log_scale,2,ava_mean_toxin_scale,0.07999417146149888
beta_numeric_scale,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.010638960000000001
var_high,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.07846016958651199
beta_numeric_scale,var_toxic_12_scale,2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_numeric_scale,NA,2,ava_mean_toxin_scale,-0.08050879077800001
var_high,NA,2,ava_mean_toxin_scale,0.39495819986814684
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.09543640162870239
var_high,sl_mean_obs_log_scale,-2,NA,0.23742501132659954
beta_numeric_scale,area_herb_log_scale,-2,NA,-0.06604922128671271
var_high,area_herb_log_scale,-2,NA,0.16431609788811005
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.013736587087645117
var_high,mean_toxic_conc_scale,-2,NA,0.05573649690929333
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.1752222100030602
var_high,NA,-2,NA,0.4574776061240029
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.085185490518951107
var_high,sl_mean_obs_log_scale,2,NA,0.19786199071091473
beta_numeric_scale,area_herb_log_scale,2,NA,0.05895481407181666
var_high,area_herb_log_scale,2,NA,0.1369354898724967
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.014879493741871445
var_high,mean_toxic_conc_scale,2,NA,0.10967388678651413
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.1590197983326392
var_high,NA,2,NA,0.44447136736992554
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,-0.02164183
var_high,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0.15272668560354902
beta_numeric_scale,area_herb_log_scale,-2,ava_mean_toxin_scale,-0.014977786194000002
var_high,area_herb_log_scale,-2,ava_mean_toxin_scale,0.10569843876826568
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,-0.0020452499999999998
var_high,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.04231766873627099
beta_numeric_scale,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_numeric_scale,NA,-2,ava_mean_toxin_scale,-0.038664866194
var_high,NA,-2,ava_mean_toxin_scale,0.30074279310808566
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,-0.02164183
var_high,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0.1131636649878642
beta_numeric_scale,area_herb_log_scale,2,ava_mean_toxin_scale,-0.014977786194000002
var_high,area_herb_log_scale,2,ava_mean_toxin_scale,0.07831783075265233
beta_numeric_scale,mean_toxic_conc_scale,2,ava_mean_toxin_scale,-0.0020452499999999998
var_high,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.09625505861349179
beta_numeric_scale,var_toxic_12_scale,2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_numeric_scale,NA,2,ava_mean_toxin_scale,-0.038664866194
var_high,NA,2,ava_mean_toxin_scale,0.2877365543540083
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.26123621074870196
var_high,sl_mean_obs_log_scale,-2,NA,0.30631262394283143
beta_numeric_scale,area_herb_log_scale,-2,NA,-0.11208938719938363
var_high,area_herb_log_scale,-2,NA,0.13143045602592757
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,0.03213568758364466
var_high,mean_toxic_conc_scale,-2,NA,0.1598252835496153
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.3411899103644409
var_high,NA,-2,NA,0.5975683635183743
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.1415378538162843
var_high,sl_mean_obs_log_scale,2,NA,0.20214299573179142
beta_numeric_scale,area_herb_log_scale,2,NA,0.060730062093285374
var_high,area_herb_log_scale,2,NA,0.08673408810090355
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.0621742305389255
var_high,mean_toxic_conc_scale,2,NA,0.22341308216021535
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.2644421464484951
var_high,NA,2,NA,0.5122901659929103
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,-0.07727133000000001
var_high,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0.12944699828898001
beta_numeric_scale,area_herb_log_scale,-2,ava_mean_toxin_scale,-0.033155036214000004
var_high,area_herb_log_scale,-2,ava_mean_toxin_scale,0.05554220324750109
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.04585563
var_high,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.146634797465925
beta_numeric_scale,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_numeric_scale,NA,-2,ava_mean_toxin_scale,-0.06457073621400002
var_high,NA,-2,ava_mean_toxin_scale,0.33162399900240613
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,-0.07727133000000001
var_high,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0.025277370077940002
beta_numeric_scale,area_herb_log_scale,2,ava_mean_toxin_scale,-0.033155036214000004
var_high,area_herb_log_scale,2,ava_mean_toxin_scale,0.01084583532247705
beta_numeric_scale,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.04585563
var_high,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.21022259607652502
beta_numeric_scale,var_toxic_12_scale,2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_numeric_scale,NA,2,ava_mean_toxin_scale,-0.06457073621400002
var_high,NA,2,ava_mean_toxin_scale,0.24634580147694207
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.16590034288164826
var_high,sl_mean_obs_log_scale,-2,NA,0.23539826958738624
beta_numeric_scale,area_herb_log_scale,-2,NA,-0.09289616116909946
var_high,area_herb_log_scale,-2,NA,0.1318116358934658
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,0.012279439017966756
var_high,mean_toxic_conc_scale,-2,NA,0.2782063225091079
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.246517065032781
var_high,NA,-2,NA,0.64541622798996
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.12541894021271283
var_high,sl_mean_obs_log_scale,2,NA,0.14606402295036386
beta_numeric_scale,area_herb_log_scale,2,NA,0.07022853528379679
var_high,area_herb_log_scale,2,NA,0.08178878223708003
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.06460608688447611
var_high,mean_toxic_conc_scale,2,NA,0.534513812994627
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.2602535623809858
var_high,NA,2,NA,0.7623666181820711
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,-0.029333880000000003
var_high,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0.11216565570020759
beta_numeric_scale,area_herb_log_scale,-2,ava_mean_toxin_scale,-0.016425552816
var_high,area_herb_log_scale,-2,ava_mean_toxin_scale,0.06280733751706324
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.03680945
var_high,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.2560713319103042
beta_numeric_scale,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_numeric_scale,NA,-2,ava_mean_toxin_scale,-0.008949982816000002
var_high,NA,-2,ava_mean_toxin_scale,0.431044325127575
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,-0.029333880000000003
var_high,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0.022831409063185197
beta_numeric_scale,area_herb_log_scale,2,ava_mean_toxin_scale,-0.016425552816
var_high,area_herb_log_scale,2,ava_mean_toxin_scale,0.012784483860677466
beta_numeric_scale,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.03680945
var_high,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.5123788223958233
beta_numeric_scale,var_toxic_12_scale,2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_numeric_scale,NA,2,ava_mean_toxin_scale,-0.008949982816000002
var_high,NA,2,ava_mean_toxin_scale,0.547994715319686
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.22067401223120625
var_high,sl_mean_obs_log_scale,-2,NA,0.2830112114638791
beta_numeric_scale,area_herb_log_scale,-2,NA,-0.029924618430075812
var_high,area_herb_log_scale,-2,NA,0.038377887948205125
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,0.01059796291744924
var_high,mean_toxic_conc_scale,-2,NA,-0.05906095383865409
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.2400006677438328
var_high,NA,-2,NA,0.2623281455734301
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.1099249844201181
var_high,sl_mean_obs_log_scale,2,NA,0.23107759293601104
beta_numeric_scale,area_herb_log_scale,2,NA,0.01490643679083336
var_high,area_herb_log_scale,2,NA,0.0313354016018233
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.022760164753643272
var_high,mean_toxic_conc_scale,2,NA,0.20474741129171312
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.14759158596459473
var_high,NA,2,NA,0.46716040582954754
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,-0.10014147
var_high,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0.1565893274531355
beta_numeric_scale,area_herb_log_scale,-2,ava_mean_toxin_scale,-0.013579738041999998
var_high,area_herb_log_scale,-2,ava_mean_toxin_scale,0.021234380192207476
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.015032160000000001
var_high,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,-0.06371181027023672
beta_numeric_scale,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_numeric_scale,NA,-2,ava_mean_toxin_scale,-0.09868904804199999
var_high,NA,-2,ava_mean_toxin_scale,0.11411189737510626
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,-0.10014147
var_high,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0.10465570892526749
beta_numeric_scale,area_herb_log_scale,2,ava_mean_toxin_scale,-0.013579738041999998
var_high,area_herb_log_scale,2,ava_mean_toxin_scale,0.01419189384582565
beta_numeric_scale,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.015032160000000001
var_high,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.2000965548601305
beta_numeric_scale,var_toxic_12_scale,2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_numeric_scale,NA,2,ava_mean_toxin_scale,-0.09868904804199999
var_high,NA,2,ava_mean_toxin_scale,0.31894415763122363
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.12107380802983914
var_high,sl_mean_obs_log_scale,-2,NA,0.2932136178816177
beta_numeric_scale,area_herb_log_scale,-2,NA,-0.028594506035894696
var_high,area_herb_log_scale,-2,NA,0.06924948263175215
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.008515017114448777
var_high,mean_toxic_conc_scale,-2,NA,0.308277603578183
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.1581833311801826
var_high,NA,-2,NA,0.670740704091553
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.05564661666857088
var_high,sl_mean_obs_log_scale,2,NA,0.24827977208065766
beta_numeric_scale,area_herb_log_scale,2,NA,0.013142293466266573
var_high,area_herb_log_scale,2,NA,0.058637268926085485
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.05205597588480411
