b,rss,scale,k,on_toxic,r,ava_toxic
5,0,83.333,0.25,0.6803196803196803,98.21115986056016,0.6961661123418188
5,0.22314355131420976,83.333,0.25,0.5724275724275725,101.05593317031838,0.624298593877886
0,0.22314355131420976,83.333,0.25,0.6023976023976024,97.94475857686857,0.629859273849093
-5,0,83.333,0.25,0.5804195804195804,96.04064189095652,0.5897285783511317
-5,0.22314355131420976,83.333,0.25,0.5114885114885115,106.99238147273532,0.5799918607695946
5,-0.2231435513142097,8.333,1,0.2517482517482518,6.215615768998271,0.24029
-5,-0.2231435513142097,8.333,1,0.4725274725274725,6.674557784230652,0.46502
0,-0.2231435513142097,8.333,1,0.6113886113886113,6.331646937486198,0.6143235508370116
5,0,8.333,1,0.5224775224775224,7.008039352803305,0.52615
0,0,8.333,1,0.3876123876123876,6.550566607135691,0.38091
-5,0,8.333,1,0.5674325674325674,6.639653365762824,0.568760416054599
5,0.22314355131420976,8.333,1,0.4195804195804196,7.039697657349993,0.42326
0,0.22314355131420976,8.333,1,0.5444555444555444,6.959723432810194,0.55519
-5,0.22314355131420976,8.333,1,0.7982017982017982,6.66935142930822,0.80522
0,-0.2231435513142097,25,1,0.5314685314685315,19.65857315818849,0.5019769039842622
5,-0.2231435513142097,25,1,0.2307692307692308,19.255231378618237,0.2358970311509079
-5,-0.2231435513142097,25,1,0.5604395604395604,20.137108353617155,0.5338149981434962
5,0,25,1,0.3516483516483517,19.286894481751588,0.3626529676091069
0,0,25,1,0.5544455544455544,19.266991335393595,0.5435323937691222
5,0.22314355131420976,25,1,0.45854145854145856,19.4935555131834,0.47429423595103654
0,0.22314355131420976,25,1,0.3916083916083916,19.790473992574512,0.40374946758123553
-5,0,25,1,0.4955044955044955,19.789762014649146,0.4967327319115422
-5,0.22314355131420976,25,1,0.2647352647352647,19.164121608439327,0.3078829106519465
5,-0.2231435513142097,83.333,1,0.6593406593406593,57.74199226732506,0.6212742872537713
5,0,83.333,1,0.4825174825174825,56.115480356738246,0.49891934359641144
0,-0.2231435513142097,83.333,1,0.6413586413586414,54.1932515376509,0.5832449330452191
-5,-0.2231435513142097,83.333,1,0.5904095904095904,59.745982684830054,0.5589499866862263
5,0.22314355131420976,83.333,1,0.4555444555444555,62.51473829517155,0.4675267313605097
-5,0,83.333,1,0.4795204795204795,62.505043225630416,0.47764341849876774
0,0,83.333,1,0.5234765234765235,56.82009970433577,0.500776966399185
0,0.22314355131420976,83.333,1,0.5024975024975025,57.94179684098099,0.5376525948548159
-5,0.22314355131420976,83.333,1,0.4635364635364635,56.59379615722622,0.4837123405146268
-5,-0.2231435513142097,8.333,4,0.01998001998001998,1.8147622883504704,0.01939
5,0,8.333,4,0.08491508491508491,2.182293226781001,0.08339
0,-0.2231435513142097,8.333,4,0.27472527472527475,3.279136529745226,0.2781
0,0,8.333,4,0.00599400599400599,1.7599632247324672,0.00543999999999999
-5,0,8.333,4,0.03696303696303696,1.8356067496417807,0.03607
5,-0.2231435513142097,8.333,4,0.02297702297702297,1.6864163476267071,0.02078
5,0.22314355131420976,8.333,4,0.21178821178821175,2.95201868488673,0.21231
0,0.22314355131420976,8.333,4,0.00999000999000999,1.776743712007875,0.00906
-5,0.22314355131420976,8.333,4,0.03996003996003996,1.9194413860750157,0.03886
0,-0.2231435513142097,25,4,0.22477522477522477,8.257843592295382,0.20926
5,-0.2231435513142097,25,4,0.07692307692307693,6.134158152347261,0.07586
0,0,25,4,0.13386613386613386,7.223984580633993,0.13062707070707072
5,0,25,4,9.99000999000999e-4,4.648584549486285,3.0000000000000003e-4
-5,-0.2231435513142097,25,4,0.22077922077922077,8.15812268102853,0.2024223750179364
5,0.22314355131420976,25,4,0.06293706293706294,5.745659502940157,0.06547
-5,0,25,4,0.14985014985014986,6.959032101916533,0.14150949494949494
0,0.22314355131420976,25,4,0.03796203796203796,5.694968841991784,0.04746
5,-0.2231435513142097,83.333,4,0.17582417582417584,24.306244911319663,0.1549491441003956
-5,0.22314355131420976,25,4,0.10989010989010987,6.470720177733618,0.11709779298505855
0,-0.2231435513142097,83.333,4,0.1848151848151848,22.25875331702194,0.18164576130533527
-5,-0.2231435513142097,83.333,4,0.23376623376623376,26.884213793324665,0.20651819206167707
5,0,83.333,4,0.15184815184815184,23.716783618854848,0.15373967611693623
-5,0,83.333,4,0.1828171828171828,23.87864731403624,0.18096474211662225
0,0,83.333,4,0.12287712287712288,21.142933826785868,0.11690365989904318
5,0.22314355131420976,83.333,4,0.07492507492507493,19.187814139801816,0.08607478191423595
0,0.22314355131420976,83.333,4,0.17682317682317683,22.30065043437746,0.19516101692096716
5,-0.2231435513142097,8.333,0.25,0.951048951048951,7.398614056963399,0.9418598464483544
-5,0.22314355131420976,83.333,4,0.1998001998001998,25.813664489686033,0.2283659220663001
0,-0.2231435513142097,8.333,0.25,0.926073926073926,8.210454883677887,0.920008365301252
-5,-0.2231435513142097,8.333,0.25,0.8991008991008991,9.094253794814646,0.8944936363636363
5,0,8.333,0.25,0.989010989010989,7.1142730769579545,0.98702
0,0,8.333,0.25,0.916083916083916,8.099114347348575,0.9182519398062255
5,0.22314355131420976,8.333,0.25,0.908091908091908,8.978518168318411,0.9114520655096576
-5,0,8.333,0.25,0.8391608391608392,9.615832645905632,0.8341100035715565
0,-0.2231435513142097,25,0.25,0.8531468531468531,27.30104871228053,0.8177006259810622
0,0.22314355131420976,8.333,0.25,0.8361638361638362,9.935029113614476,0.8527114162028447
-5,0.22314355131420976,8.333,0.25,0.8471528471528471,9.72534665865134,0.8561005845324117
-5,-0.2231435513142097,25,0.25,0.8121878121878122,27.394010924723293,0.795129633917985
5,-0.2231435513142097,25,0.25,0.8251748251748252,27.776494634637302,0.8208433213280352
5,0,25,0.25,0.8971028971028971,25.71338678892013,0.8967952558508504
-5,0,25,0.25,0.8261738261738262,28.629661200153983,0.8365446438817027
0,0,25,0.25,0.7892107892107892,32.64590543834856,0.7899479707955439
5,0.22314355131420976,25,0.25,0.8531468531468531,25.602399883490367,0.8657384715834824
0,0.22314355131420976,25,0.25,0.7482517482517482,30.200138589528713,0.7643521640474481
-5,0.22314355131420976,25,0.25,0.7372627372627373,31.624425566809304,0.7599714286690058
5,-0.2231435513142097,83.333,0.25,0.7962037962037962,80.7186287013297,0.7535774269203402
0,-0.2231435513142097,83.333,0.25,0.6383616383616384,96.1409482825792,0.6070498329315941
-5,-0.2231435513142097,83.333,0.25,0.6773226773226774,92.23358212257811,0.6400852831081676
5,0,83.333,0.25,0.7742257742257742,86.47297499562775,0.764936605080711
0,0,83.333,0.25,0.6403596403596403,96.6512808441787,0.6370589961371232
-5,0,83.333,0.25,0.5724275724275725,105.63737417773244,0.5848259108548944
5,0.22314355131420976,83.333,0.25,0.6723276723276723,86.98446423305687,0.7103912119505815
0,0.22314355131420976,83.333,0.25,0.5294705294705294,104.09025023708456,0.5734118887250453
-5,0.22314355131420976,83.333,0.25,0.5454545454545454,103.60183811855204,0.5890644202632048
5,-0.2231435513142097,8.333,1,0.5284715284715285,6.99282329711606,0.52814
0,-0.2231435513142097,8.333,1,0.5744255744255744,6.46915601918737,0.5687608261039092
-5,-0.2231435513142097,8.333,1,0.6533466533466533,6.614859769906763,0.64088
5,0,8.333,1,0.6393606393606394,6.713474985681751,0.64315
0,0,8.333,1,0.3656343656343656,6.311421821191017,0.3716620237122637
-5,0,8.333,1,0.4355644355644356,6.793768089263073,0.43599575995698286
5,0.22314355131420976,8.333,1,0.13986013986013987,6.856176757391038,0.14755
-5,0.22314355131420976,8.333,1,0.4065934065934066,6.7118904355588045,0.41938
0,0.22314355131420976,8.333,1,0.7552447552447552,6.598747401827033,0.75725
5,-0.2231435513142097,25,1,0.7902097902097902,18.467687724058884,0.7626367776166175
0,-0.2231435513142097,25,1,0.7232767232767233,19.17827469519563,0.7117248014692508
0,0,25,1,0.5494505494505495,20.02763391664427,0.5575290787790752
-5,-0.2231435513142097,25,1,0.5054945054945055,18.407781401106913,0.4770339485847866
5,0,25,1,0.5974025974025974,19.387711446747844,0.5994728100214809
5,0.22314355131420976,25,1,0.1798201798201798,19.660340257708945,0.1877047068402889
-5,0,25,1,0.5614385614385614,19.36131673875855,0.5612976802297456
0,0.22314355131420976,25,1,0.3826173826173826,18.2422841428919,0.4228765554871971
-5,0.22314355131420976,25,1,0.46053946053946054,19.63797699654902,0.46362129982753125
5,-0.2231435513142097,83.333,1,0.6783216783216783,56.88092445472208,0.6482014823305633
-5,-0.2231435513142097,83.333,1,0.5914085914085914,58.96298050629852,0.5428080915138608
0,-0.2231435513142097,83.333,1,0.6073926073926074,61.24971423484592,0.5854445260432275
5,0,83.333,1,0.5784215784215784,60.816984649773325,0.5686913214960714
-5,0,83.333,1,0.5304695304695305,61.295860355143645,0.5176477935755087
5,0.22314355131420976,83.333,1,0.5124875124875125,57.82557057182449,0.5378383459692284
0,0,83.333,1,0.5534465534465535,61.122145249001086,0.5353799800131152
0,0.22314355131420976,83.333,1,0.3906093906093906,60.52858325479916,0.41923569910708103
-5,0.22314355131420976,83.333,1,0.4545454545454546,57.61398946483189,0.503557262756829
0,-0.2231435513142097,8.333,4,0.00199800199800199,1.6603853783711693,0.00509
5,-0.2231435513142097,8.333,4,0.00499500499500499,1.6847876598585678,0.00459
-5,-0.2231435513142097,8.333,4,0.03696303696303696,1.7927387755441988,0.03495
0,0,8.333,4,0.07392607392607392,1.962554239030461,0.07536
5,0,8.333,4,0.10589410589410587,2.2314901667487357,0.10268
-5,0,8.333,4,9.99000999000999e-4,1.664813383191315,1.4e-4
5,0.22314355131420976,8.333,4,0.04395604395604396,1.967507943040263,0.04746
0,0.22314355131420976,8.333,4,0.09290709290709293,2.1132720130362252,0.09075
-5,0.22314355131420976,8.333,4,0.06393606393606394,2.181356895802398,0.06051
5,-0.2231435513142097,25,4,0.03996003996003996,5.726223557962071,0.03781
-5,-0.2231435513142097,25,4,0.11288711288711288,6.715326152415455,0.09541226138940424
5,0,25,4,0.00299700299700299,4.925252861894674,0.00249
0,-0.2231435513142097,25,4,0.1948051948051948,7.819544189433014,0.16679
0,0,25,4,0.08291708291708291,6.339219493313904,0.07542
-5,0,25,4,0.05394605394605394,5.6573201387387195,0.04746
5,0.22314355131420976,25,4,0.10789210789210787,6.901868934150356,0.11041
0,0.22314355131420976,25,4,0.16183816183816185,7.314352868954646,0.16612006179216618
-5,0.22314355131420976,25,4,0.07992007992007992,6.297170135735876,0.08203
-5,-0.2231435513142097,83.333,4,0.35364635364635366,28.646852511261734,0.32138097615906425
0,-0.2231435513142097,83.333,4,0.2137862137862138,25.956774969069212,0.18577633675268063
5,-0.2231435513142097,83.333,4,0.11288711288711288,21.230057871423863,0.10570096487143324
5,0,83.333,4,0.05394605394605394,18.540060371063824,0.05293422281032102
0,0,83.333,4,0.2217782217782218,26.21855204848517,0.21761592066379365
-5,0,83.333,4,0.16683316683316685,23.867733380521155,0.17174416146180618
5,0.22314355131420976,83.333,4,0.1258741258741259,21.967418777962237,0.13324968930523612
0,0.22314355131420976,83.333,4,0.12287712287712288,22.48268074998791,0.13673919604129406
-5,0.22314355131420976,83.333,4,0.2067932067932068,26.260746302832317,0.23335502250801343
5,-0.2231435513142097,8.333,0.25,0.967032967032967,7.256169487636223,0.9696701339929912
0,-0.2231435513142097,8.333,0.25,0.8161838161838162,10.032185779447984,0.8114932101223524
5,0,8.333,0.25,0.96003996003996,7.203438030295441,0.96089
-5,-0.2231435513142097,8.333,0.25,0.8931068931068931,8.698394854457446,0.8764475773955099
0,0,8.333,0.25,0.9090909090909092,7.428279396578524,0.90684
-5,0,8.333,0.25,0.8701298701298701,8.911370553855175,0.8680187912765097
5,0.22314355131420976,8.333,0.25,0.6803196803196803,12.352424722661574,0.6907280531438051
-5,0.22314355131420976,8.333,0.25,0.8851148851148851,8.659518193521896,0.8812341414141414
5,-0.2231435513142097,25,0.25,0.8731268731268731,27.639505812755967,0.8581840417367224
0,0.22314355131420976,8.333,0.25,0.95004995004995,8.068070755409229,0.9504947454133168
-5,-0.2231435513142097,25,0.25,0.7702297702297702,29.753979977147356,0.7376921501844508
0,-0.2231435513142097,25,0.25,0.8621378621378621,26.432964233269143,0.8349825879416706
5,0,25,0.25,0.8171828171828172,28.264208738837414,0.8323152456617648
-5,0,25,0.25,0.7282717282717283,34.70043908315811,0.724931381070511
0,0,25,0.25,0.7142857142857143,33.37211326750738,0.7250052929069544
5,0.22314355131420976,25,0.25,0.8101898101898102,27.208214141317963,0.820946871366227
0,0.22314355131420976,25,0.25,0.6863136863136863,33.704165648865704,0.7226534984752766
-5,0.22314355131420976,25,0.25,0.6943056943056943,36.72398693041469,0.7158627348496964
5,-0.2231435513142097,83.333,0.25,0.8211788211788211,78.1742186835326,0.7918098944125004
0,-0.2231435513142097,83.333,0.25,0.7002997002997003,79.08219446130212,0.6714283034947717
-5,-0.2231435513142097,83.333,0.25,0.6673326673326674,87.89107970748474,0.6361694033000901
5,0,83.333,0.25,0.7882117882117882,79.37450596084562,0.7815549384870479
0,0,83.333,0.25,0.6033966033966034,101.65961066986291,0.6114714795263443
5,0.22314355131420976,83.333,0.25,0.6273726273726273,96.9693318837512,0.6497485288735115
0,0.22314355131420976,83.333,0.25,0.5474525474525475,110.07311742600884,0.5933393205827303
-5,0.22314355131420976,83.333,0.25,0.5114885114885115,104.78217445156798,0.5577799678436565
-5,0,83.333,0.25,0.5804195804195804,100.97667435599188,0.5943106222263156
5,-0.2231435513142097,8.333,1,0.2977022977022977,6.545338814766425,0.29477
0,-0.2231435513142097,8.333,1,0.6403596403596403,6.80378918354803,0.62553
5,0,8.333,1,0.09090909090909093,6.901345622747301,0.09521
-5,-0.2231435513142097,8.333,1,0.48151848151848153,6.904794424260864,0.47442
-5,0,8.333,1,0.5444555444555444,6.383465516640479,0.55359
0,0,8.333,1,0.6653346653346653,6.879040649840462,0.65835
0,0.22314355131420976,8.333,1,0.37662337662337664,6.709096659936834,0.3841558094007777
5,0.22314355131420976,8.333,1,0.42857142857142855,6.720598666539467,0.43166
-5,0.22314355131420976,8.333,1,0.5294705294705294,5.998452764934859,0.53882
5,-0.2231435513142097,25,1,0.5474525474525475,18.94094793340604,0.5444738830360212
0,-0.2231435513142097,25,1,0.7572427572427572,18.782906925962003,0.729270966672407
-5,-0.2231435513142097,25,1,0.6973026973026973,19.24458050231319,0.6649925593441272
5,0,25,1,0.43656343656343655,20.586182025896928,0.44123508079474966
-5,0,25,1,0.6103896103896104,19.37780543001481,0.5873470966606095
0,0,25,1,0.5634365634365635,19.991879160487553,0.5613399855819973
0,0.22314355131420976,25,1,0.5094905094905094,19.87356241553348,0.5071474322745383
5,0.22314355131420976,25,1,0.4175824175824176,18.06627105673838,0.4213122232644273
-5,0.22314355131420976,25,1,0.4385614385614386,20.003610362364785,0.4599186605334226
5,-0.2231435513142097,83.333,1,0.6903096903096904,53.830544647336986,0.6704297643482461
0,-0.2231435513142097,83.333,1,0.5584415584415584,60.24130122208162,0.5187804573931156
-5,-0.2231435513142097,83.333,1,0.5444555444555444,60.534491788741896,0.501210515658339
0,0,83.333,1,0.46053946053946054,58.24691048834256,0.44987395014776665
5,0,83.333,1,0.4245754245754246,58.35149786721147,0.4406403747069636
-5,0,83.333,1,0.45754245754245754,59.650685361007376,0.4775459178047308
5,0.22314355131420976,83.333,1,0.5254745254745254,56.399266391750366,0.551323802550793
0,0.22314355131420976,83.333,1,0.4065934065934066,57.79564779273885,0.44995653091468246
-5,0.22314355131420976,83.333,1,0.4315684315684315,57.72849613880508,0.48174412831000224
5,-0.2231435513142097,8.333,4,9.99000999000999e-4,1.7078727242039713,0
0,-0.2231435513142097,8.333,4,0.01698301698301698,1.7141979971527497,0.01709
-5,-0.2231435513142097,8.333,4,0.00599400599400599,1.6831688070733248,0.00597
5,0,8.333,4,9.99000999000999e-4,1.6467930438788885,0
-5,0,8.333,4,0.17682317682317683,2.6453759044165945,0.1724
0,0,8.333,4,0.05894105894105894,1.9392337935416233,0.05873
5,0.22314355131420976,8.333,4,0.2757242757242757,2.918998468914886,0.27497
0,0.22314355131420976,8.333,4,0.02797202797202797,1.8334343232053936,0.03322
-5,0.22314355131420976,8.333,4,0.1008991008991009,2.2637040062649896,0.09465
5,-0.2231435513142097,25,4,0.25774225774225773,8.878538072952908,0.2425815588959631
0,-0.2231435513142097,25,4,0.06993006993006994,6.003458226819725,0.06945335578919719
-5,-0.2231435513142097,25,4,0.16283716283716285,6.866250989726817,0.15641507043929723
5,0,25,4,0.1038961038961039,6.942223133921336,0.10463
0,0,25,4,0.11988011988011987,6.738310854930943,0.11450876909665245
5,0.22314355131420976,25,4,0.02497502497502497,5.127741704087764,0.02832
0,0.22314355131420976,25,4,0.07592407592407592,6.04059234187162,0.07592
-5,0,25,4,0.21678321678321677,8.559567013850758,0.20637
-5,0.22314355131420976,25,4,0.03496503496503497,5.542618337924904,0.0401
0,-0.2231435513142097,83.333,4,0.25774225774225773,26.97353756128298,0.2289182230549733
5,-0.2231435513142097,83.333,4,0.16283716283716285,23.1960924410126,0.16034337333944362
-5,-0.2231435513142097,83.333,4,0.25574425574425574,27.91400208619552,0.2332981671078405
5,0,83.333,4,0.1038961038961039,20.072966660887047,0.1128632105916186
0,0,83.333,4,0.27672327672327673,28.665117311732267,0.25938645558859824
0,0.22314355131420976,83.333,4,0.15784215784215783,22.48095777616993,0.18448000134654996
5,0.22314355131420976,83.333,4,0.07192807192807193,19.126006905984227,0.07961636067644721
-5,0,83.333,4,0.22477522477522477,29.218307437723578,0.2243151491611411
-5,0.22314355131420976,83.333,4,0.1828171828171828,22.99493888743411,0.20695243635798255
5,-0.2231435513142097,8.333,0.25,0.968031968031968,7.3432639046647745,0.9674295074638538
0,-0.2231435513142097,8.333,0.25,0.9430569430569432,8.088489981720883,0.9366961232735672
-5,-0.2231435513142097,8.333,0.25,0.9210789210789212,8.63119659219594,0.9171393977198152
0,0,8.333,0.25,0.912087912087912,8.368376143007849,0.9173284418002996
5,0,8.333,0.25,0.9210789210789212,8.338275917553487,0.908588470452758
-5,0,8.333,0.25,0.8921078921078921,8.341001593086864,0.8954393357750585
5,0.22314355131420976,8.333,0.25,0.8191808191808192,10.46622385599004,0.8243021099863399
0,0.22314355131420976,8.333,0.25,0.8961038961038961,8.32373448800366,0.9007302625019454
-5,0.22314355131420976,8.333,0.25,0.9110889110889112,8.32278141604737,0.90977
