b,rss,scale,k,on_toxic,r,ava_toxic
-5,0,83.333,0.2,0.8211788211788211,21.56717660269792,0.8138901211403988
5,0.2876818224517498,83.333,0.2,0.8701298701298701,18.857749142866183,0.876848880812525
0,0.2876818224517498,83.333,0.2,0.7362637362637363,25.81851876456607,0.7737351880517574
5,-0.2876820724517809,8.3333,1,0.965034965034965,6.761819026696589,0.96247
-5,0.2876818224517498,83.333,0.2,0.7362637362637363,25.358971454678155,0.7687697624004649
0,-0.2876820724517809,8.3333,1,0.6003996003996004,6.570277351680385,0.58623
0,0,8.3333,1,0.7622377622377622,6.659234892294123,0.76011
5,0,8.3333,1,0.04495504495504495,6.44434283069852,0.04704
5,0.2876818224517498,8.3333,1,0.2007992007992008,6.776761682114178,0.19887
-5,0,8.3333,1,0.5704295704295704,6.6162627659335556,0.56247
-5,-0.2876820724517809,8.3333,1,0.5384615384615384,6.523154572461568,0.51835
0,0.2876818224517498,8.3333,1,0.7262737262737263,6.828155694660703,0.73892
0,0,25,1,0.5604395604395604,19.386648548930054,0.5517167178603075
0,-0.2876820724517809,25,1,0.6253746253746254,20.237276177990257,0.5821753505345914
-5,-0.2876820724517809,25,1,0.7192807192807192,19.65335039353899,0.6942986702342253
-5,0,25,1,0.3796203796203797,17.770350518542905,0.3826374022624128
-5,0.2876818224517498,8.3333,1,0.22877122877122877,6.716432231747907,0.24473
5,0,25,1,0.6793206793206793,19.067713998529545,0.6744361503060484
5,-0.2876820724517809,25,1,0.4635364635364635,19.431090375699583,0.45937637362365646
5,0.2876818224517498,25,1,0.6123876123876124,19.41934410706555,0.640210912892328
0,0.2876818224517498,25,1,0.3936063936063936,20.48661273506796,0.4177993449031928
-5,0.2876818224517498,25,1,0.43656343656343655,21.03145909354647,0.44891852411414745
0,-0.2876820724517809,83.333,1,0.6333666333666333,62.155532481091655,0.5984438772012803
-5,-0.2876820724517809,83.333,1,0.5804195804195804,59.21077171781705,0.5273848396825161
0,0,83.333,1,0.4485514485514486,62.11287318787626,0.4558048666033849
-5,0,83.333,1,0.5014985014985015,57.79909849719631,0.5203676359168539
5,-0.2876820724517809,83.333,1,0.5944055944055944,61.938124245088936,0.5718941911982729
5,0,83.333,1,0.4695304695304695,59.58850481614461,0.4595186792659153
5,0.2876818224517498,83.333,1,0.3546453546453546,54.702735355505475,0.3813928238231195
0,0.2876818224517498,83.333,1,0.34665334665334663,56.71297603158294,0.4222275529204108
-5,-0.2876820724517809,8.3333,5,0.2307692307692308,12.125462584732862,0.20390714344489205
-5,0.2876818224517498,83.333,1,0.3976023976023976,58.5887633468852,0.44128887682009155
5,-0.2876820724517809,8.3333,5,0.25574425574425574,11.686511498074587,0.24201043246758833
5,0,8.3333,5,0.1088911088911089,8.460635651412295,0.10309642556096388
0,0,8.3333,5,0.11388611388611387,9.463020382473044,0.11419168963915692
0,-0.2876820724517809,8.3333,5,0.11988011988011987,9.520894982275356,0.11469626470894512
-5,0,8.3333,5,0.1018981018981019,9.387524939459231,0.10784
5,0.2876818224517498,8.3333,5,0.01798201798201798,7.461793648776964,0.02124369614512471
5,-0.2876820724517809,25,5,0.14785214785214784,27.72859667390752,0.14081061385496244
-5,0.2876818224517498,8.3333,5,0.16983016983016982,10.61230328936606,0.17756583451385818
-5,-0.2876820724517809,25,5,0.32667332667332666,41.64901593983052,0.28503751809137867
0,-0.2876820724517809,25,5,0.3306693306693307,41.76747092428908,0.2858656281237453
0,0.2876818224517498,8.3333,5,0.07692307692307693,9.36367499575018,0.0922238485136403
5,0,25,5,0.0959040959040959,26.710240581587943,0.08678158709822043
0,0,25,5,0.21978021978021975,32.19180820442112,0.20481466178720292
0,0.2876818224517498,25,5,0.11488511488511488,26.38355834866521,0.14433599600074634
5,0.2876818224517498,25,5,0.04895104895104895,24.67283889963926,0.05326364152283933
-5,0,25,5,0.25374625374625376,34.3926732459328,0.25147743118704896
5,-0.2876820724517809,83.333,5,0.3386613386613387,100.40947655221044,0.29387045700208336
0,-0.2876820724517809,83.333,5,0.4695304695304695,119.9361312509095,0.41204403983278626
-5,-0.2876820724517809,83.333,5,0.4995004995004995,115.83499546317336,0.4331302963169876
-5,0.2876818224517498,25,5,0.16483516483516483,29.50445653198316,0.2063386744027834
5,0,83.333,5,0.24175824175824176,87.62518744099324,0.2246709771153689
0,0.2876818224517498,83.333,5,0.3166833166833167,93.726769708745,0.3456740297430261
0,0,83.333,5,0.37662337662337664,102.78862086726768,0.3723856425218755
-5,0.2876818224517498,83.333,5,0.3336663336663337,101.49197556870556,0.3853941390637913
5,-0.2876820724517809,8.3333,0.2,0.942057942057942,1.65882562075627,0.9432
0,-0.2876820724517809,8.3333,0.2,0.9530469530469532,1.5601958299408434,0.94699
5,0.2876818224517498,83.333,5,0.2067932067932068,87.01377602036061,0.23983568937788613
-5,0,83.333,5,0.4005994005994006,108.4703484197398,0.39135156550396166
-5,-0.2876820724517809,8.3333,0.2,0.949050949050949,1.5405771761650209,0.95068
0,0,8.3333,0.2,0.999000999000999,1.46975332020287,0.99952
0,0.2876818224517498,8.3333,0.2,0.8731268731268731,1.9513377040860287,0.87502
5,0,8.3333,0.2,0.992007992007992,1.4239011926126963,0.99232
-5,0,8.3333,0.2,0.954045954045954,1.491028830901853,0.94897
-5,0.2876818224517498,8.3333,0.2,0.936063936063936,1.7260564763585555,0.93913
5,0.2876818224517498,8.3333,0.2,0.7372627372627373,2.5016794211120064,0.74031
5,-0.2876820724517809,25,0.2,0.989010989010989,3.9895222538907658,0.98295
0,-0.2876820724517809,25,0.2,0.9790209790209792,4.151918342649517,0.97059
-5,0,25,0.2,0.9230769230769232,5.300066736094146,0.91911
-5,-0.2876820724517809,25,0.2,0.942057942057942,4.778780884456143,0.93204
5,0.2876818224517498,25,0.2,0.8671328671328671,6.069578941492274,0.86937
5,0,25,0.2,0.997002997002997,4.052981617176901,0.99835
0,0.2876818224517498,25,0.2,0.8711288711288712,6.0431102813510655,0.8831835624992216
0,0,25,0.2,0.9330669330669332,4.99574573585491,0.9287
-5,0.2876818224517498,25,0.2,0.9430569430569432,5.009584787155339,0.943445811172954
5,-0.2876820724517809,83.333,0.2,0.944055944055944,16.046311457823567,0.9265594133211916
0,-0.2876820724517809,83.333,0.2,0.9690309690309692,13.899097916219088,0.9636270759369856
5,0,83.333,0.2,0.8891108891108891,17.994797016803446,0.8929297514512412
-5,-0.2876820724517809,83.333,0.2,0.8921078921078921,18.61657620351812,0.8808069414331496
5,0.2876818224517498,83.333,0.2,0.9010989010989012,18.550591129395105,0.90427149140094
0,0,83.333,0.2,0.8681318681318682,19.03377132899231,0.8697591471621813
-5,0,83.333,0.2,0.8871128871128872,16.679440033857254,0.8924184117569846
0,0.2876818224517498,83.333,0.2,0.8541458541458542,20.896664807184735,0.8681330979842554
-5,0.2876818224517498,83.333,0.2,0.7442557442557443,23.278553255623493,0.7706509979025347
-5,-0.2876820724517809,8.3333,1,0.6323676323676324,6.8700239315191345,0.61743
0,-0.2876820724517809,8.3333,1,0.8311688311688312,6.895543334426877,0.8236680815450667
5,0,8.3333,1,0.999000999000999,6.631053307602473,0.99844
0,0,8.3333,1,0.4395604395604395,6.584032714467564,0.4455713378415063
5,-0.2876820724517809,8.3333,1,0.964035964035964,6.48839446851182,0.95821
-5,0,8.3333,1,0.5734265734265734,6.685569316119571,0.56502
5,0.2876818224517498,8.3333,1,0.6463536463536463,6.956203411852368,0.65523
0,0.2876818224517498,8.3333,1,0.6393606393606394,6.898497148688717,0.64999
-5,0.2876818224517498,8.3333,1,0.5724275724275725,6.495212109591576,0.58504
5,-0.2876820724517809,25,1,0.5754245754245755,20.617223884475788,0.5662517443873086
0,-0.2876820724517809,25,1,0.5274725274725275,19.312676760258935,0.4988092723901676
5,0,25,1,0.8861138861138861,19.42733855483494,0.8795239523537118
0,0,25,1,0.5674325674325674,18.69258796308576,0.5708426803929588
-5,-0.2876820724517809,25,1,0.6463536463536463,18.82964078133163,0.6094955857100228
-5,0,25,1,0.5124875124875125,18.454708957727128,0.4995958564464149
5,0.2876818224517498,25,1,0.13786213786213786,19.03339010641841,0.15777230908868234
-5,0.2876818224517498,25,1,0.3356643356643357,19.933969832329712,0.367284650682394
0,-0.2876820724517809,83.333,1,0.6473526473526473,56.009761149597544,0.5794989744157713
-5,-0.2876820724517809,83.333,1,0.5814185814185814,61.76649601542986,0.5365414149258229
0,0.2876818224517498,25,1,0.3796203796203797,19.86852564088132,0.40186735404670415
5,-0.2876820724517809,83.333,1,0.6893106893106893,59.35750028534767,0.6471625371559293
5,0,83.333,1,0.5294705294705294,58.9554910925711,0.5313022377423067
0,0,83.333,1,0.5184815184815185,62.913376437497,0.5106749431558799
-5,0,83.333,1,0.5334665334665335,56.59148427274908,0.5390349493753563
5,0.2876818224517498,83.333,1,0.3066933066933067,52.71159212583053,0.30072762739589703
5,-0.2876820724517809,8.3333,5,0.17282717282717283,10.230162601421236,0.15785276749557026
0,0.2876818224517498,83.333,1,0.44455544455544455,59.25825604109577,0.4624834556438776
-5,0.2876818224517498,83.333,1,0.42857142857142855,61.524533857124695,0.4874969705736353
0,-0.2876820724517809,8.3333,5,0.11988011988011987,9.752037375914696,0.11562153300540576
-5,-0.2876820724517809,8.3333,5,0.1048951048951049,8.797292259117832,0.09948525252525252
5,0,8.3333,5,0.12987012987012986,9.861139258775836,0.11761686011342008
0,0,8.3333,5,0.15684315684315683,10.319881190824423,0.15112545312045414
-5,0,8.3333,5,0.08491508491508491,9.349893570234602,0.08066876434661606
0,0.2876818224517498,8.3333,5,0.07292707292707293,8.748407062839515,0.08389402375549307
-5,0.2876818224517498,8.3333,5,0.04395604395604396,7.55195176861947,0.05682610004686035
5,0.2876818224517498,8.3333,5,0.00499500499500499,6.430827117890592,0.00821
5,-0.2876820724517809,25,5,0.10789210789210787,28.471367586929304,0.09214633992826002
-5,-0.2876820724517809,25,5,0.35864135864135865,39.94274095277986,0.30887968583799247
0,-0.2876820724517809,25,5,0.24575424575424576,34.008643226399656,0.2175495976579383
5,0,25,5,0.05994005994005994,23.862000562117473,0.06367942147114439
0,0,25,5,0.2007992007992008,33.00320261944547,0.20015501817919623
5,0.2876818224517498,25,5,0.0959040959040959,25.704918597848263,0.10931262330358088
-5,0.2876818224517498,25,5,0.14185814185814186,29.866914179700572,0.18874432187678497
-5,0,25,5,0.16283716283716285,29.2687666866612,0.166082609286043
0,0.2876818224517498,25,5,0.0989010989010989,27.34266212833528,0.11492019992207024
0,-0.2876820724517809,83.333,5,0.45254745254745254,104.14079647522875,0.4067820737614815
5,-0.2876820724517809,83.333,5,0.35364635364635366,104.97876044216204,0.31437305027184614
-5,-0.2876820724517809,83.333,5,0.5124875124875125,120.77167900396304,0.4493560299723367
5,0,83.333,5,0.3156843156843157,94.44511467848368,0.2997788322897821
0,0,83.333,5,0.33466533466533466,105.26253716598056,0.3517555543574777
5,0.2876818224517498,83.333,5,0.0959040959040959,70.54261455702881,0.13592086101202153
-5,0,83.333,5,0.3756243756243756,104.3412127648906,0.3828289344096516
0,0.2876818224517498,83.333,5,0.3076923076923077,100.427572332865,0.35970044308500954
-5,0.2876818224517498,83.333,5,0.3156843156843157,98.68215964240234,0.3827599835017196
5,-0.2876820724517809,8.3333,0.2,1,1.3601250019297102,1
0,-0.2876820724517809,8.3333,0.2,0.932067932067932,1.7302187312590749,0.92867
-5,-0.2876820724517809,8.3333,0.2,0.9630369630369632,1.6558063790097644,0.95696
0,0,8.3333,0.2,0.975024975024975,1.4214914827006344,0.97381
5,0.2876818224517498,8.3333,0.2,1,1.298876960993221,1
-5,0,8.3333,0.2,0.9410589410589412,1.6557322998415176,0.94108
5,0,8.3333,0.2,0.944055944055944,1.6622827676697405,0.94296
0,0.2876818224517498,8.3333,0.2,0.996003996003996,1.32887499104198,0.99427
-5,0.2876818224517498,8.3333,0.2,0.7872127872127872,2.527559117988541,0.78966
5,-0.2876820724517809,25,0.2,0.968031968031968,4.8244276342299814,0.96425
0,-0.2876820724517809,25,0.2,0.977022977022977,4.355838027772819,0.9701474542281028
-5,-0.2876820724517809,25,0.2,0.8911088911088911,5.491405304111033,0.8758607070707071
0,0,25,0.2,0.951048951048951,5.008805131979094,0.95771
-5,0,25,0.2,0.9090909090909092,5.248911196250292,0.91307
5,0.2876818224517498,25,0.2,0.956043956043956,4.677494749093098,0.95463101010101
5,0,25,0.2,0.946053946053946,4.710265782165528,0.94924
0,0.2876818224517498,25,0.2,0.8011988011988012,6.979465630028487,0.8106099999999999
-5,0.2876818224517498,25,0.2,0.934065934065934,4.82358209914739,0.942812765717346
5,-0.2876820724517809,83.333,0.2,0.9330669330669332,14.888313699185526,0.923648327465202
0,-0.2876820724517809,83.333,0.2,0.906093906093906,17.98475854600927,0.9024793703458294
-5,-0.2876820724517809,83.333,0.2,0.8911088911088911,18.17463477622063,0.8600930081027105
5,0,83.333,0.2,0.7482517482517482,24.24824417083011,0.767308615704443
0,0,83.333,0.2,0.7902097902097902,22.46814454116353,0.7909120170703734
-5,0,83.333,0.2,0.8481518481518482,22.23907642182785,0.8548407656196353
5,0.2876818224517498,83.333,0.2,0.8381618381618382,21.61702551328985,0.8493893463637083
0,0.2876818224517498,83.333,0.2,0.8771228771228772,17.77124101835283,0.8861049964988514
-5,0.2876818224517498,83.333,0.2,0.7842157842157842,24.487071705175083,0.798325545095065
5,-0.2876820724517809,8.3333,1,0.5704295704295704,6.941399041828048,0.5643
-5,-0.2876820724517809,8.3333,1,0.8221778221778222,6.499367086865744,0.8078168107008199
0,0,8.3333,1,0.4565434565434565,6.664820789059999,0.46153
0,-0.2876820724517809,8.3333,1,0.8161838161838162,6.2341584108508465,0.8090429912344176
-5,0,8.3333,1,0.4745254745254745,6.193699255187419,0.4672
5,0,8.3333,1,0.4025974025974026,6.636992056348504,0.40014
5,0.2876818224517498,8.3333,1,0.918081918081918,6.590113443331937,0.91976
0,0.2876818224517498,8.3333,1,0.16683316683316685,6.609403226156274,0.18391
-5,0.2876818224517498,8.3333,1,0.5634365634365635,6.691287499295724,0.57331
0,0,25,1,0.3726273726273726,18.337404421953412,0.3814196549180777
-5,-0.2876820724517809,25,1,0.7012987012987013,18.150962989804537,0.6592108162661193
5,-0.2876820724517809,25,1,0.8101898101898102,18.687812637608623,0.7989818944569504
0,-0.2876820724517809,25,1,0.5774225774225774,20.294612864425257,0.5357518073961669
5,0,25,1,0.5004995004995005,19.5818673881669,0.4897544810046768
-5,0,25,1,0.5364635364635365,18.22270226591567,0.5277255586880849
5,0.2876818224517498,25,1,0.1048951048951049,19.29503918821131,0.11977612374511391
0,0.2876818224517498,25,1,0.4395604395604395,19.36451106635942,0.4403920914094799
0,-0.2876820724517809,83.333,1,0.5304695304695305,59.71392543115846,0.5004862240570902
-5,0.2876818224517498,25,1,0.3906093906093906,19.0926779961444,0.4181841499507497
-5,-0.2876820724517809,83.333,1,0.5644355644355644,59.56813608584648,0.536985982992264
5,-0.2876820724517809,83.333,1,0.6713286713286714,61.172006054529774,0.6421162468573508
5,0,83.333,1,0.6073926073926074,59.12582927517933,0.6027634835758822
-5,0,83.333,1,0.5384615384615384,63.30020549770279,0.5259644752690323
0,0,83.333,1,0.4875124875124875,56.52561029259478,0.4908169650081772
5,0.2876818224517498,83.333,1,0.3876123876123876,64.19359362859876,0.4280757161687008
0,0.2876818224517498,83.333,1,0.4255744255744256,61.46946474496611,0.4713545927125368
0,-0.2876820724517809,8.3333,5,0.13386613386613386,10.45402704932642,0.11932596562222228
5,-0.2876820724517809,8.3333,5,0.24675324675324675,12.675477345313016,0.23094665106989704
-5,-0.2876820724517809,8.3333,5,0.1878121878121878,11.25018359088965,0.16137476546309987
-5,0.2876818224517498,83.333,1,0.3976023976023976,57.90655978609587,0.45045635345455903
5,0,8.3333,5,0.17282717282717283,11.158203556645132,0.174419916929559
0,0,8.3333,5,0.11788211788211787,9.739297647789282,0.10888669374776304
-5,0,8.3333,5,0.13986013986013987,10.139026291311383,0.12706863701400764
5,0.2876818224517498,8.3333,5,0.12687312687312688,8.92683517376498,0.12973489333492733
0,0.2876818224517498,8.3333,5,0.03996003996003996,7.569565649229816,0.04540063286319371
0,-0.2876820724517809,25,5,0.1988011988011988,31.081773017382535,0.19492119103513575
-5,0.2876818224517498,8.3333,5,0.03996003996003996,7.792089765794722,0.05036
5,-0.2876820724517809,25,5,0.14985014985014986,28.103053035853925,0.13973127870972613
-5,-0.2876820724517809,25,5,0.3976023976023976,42.866247247140066,0.3467735553673855
5,0,25,5,0.12687312687312688,28.565230804627344,0.12587407781483168
-5,0,25,5,0.24275724275724275,35.11447108041298,0.24658754827242604
0,0,25,5,0.23176823176823175,34.13971022406709,0.2283980116824532
5,0.2876818224517498,25,5,0.02097902097902098,21.01086410130136,0.02482481493103849
0,0.2876818224517498,25,5,0.11288711288711288,26.46782230376883,0.13189800816439246
-5,0.2876818224517498,25,5,0.1258741258741259,26.974857098440612,0.153802676509982
5,-0.2876820724517809,83.333,5,0.33166833166833165,96.44926452211084,0.27652174096642357
0,-0.2876820724517809,83.333,5,0.4155844155844156,111.27600632910593,0.3660011278335351
-5,-0.2876820724517809,83.333,5,0.4945054945054945,120.00463320411626,0.4254576881224794
-5,0,83.333,5,0.4305694305694306,117.06517122835166,0.4148853464456997
5,0,83.333,5,0.2227772227772228,81.32751744029876,0.23369710084220907
0,0,83.333,5,0.36063936063936064,97.39128625327793,0.3613600490639687
0,0.2876818224517498,83.333,5,0.2517482517482518,95.90878223318848,0.3144148932548031
5,0.2876818224517498,83.333,5,0.23376623376623376,88.89769157483838,0.2565128324620033
-5,0.2876818224517498,83.333,5,0.3206793206793207,94.81341325384452,0.3789635309617414
5,-0.2876820724517809,8.3333,0.2,0.997002997002997,1.2830065013543377,0.99731
0,-0.2876820724517809,8.3333,0.2,0.999000999000999,1.2916427390434286,0.99865
-5,-0.2876820724517809,8.3333,0.2,0.956043956043956,1.632494137626156,0.95334
0,0,8.3333,0.2,0.8971028971028971,1.840970484269305,0.90009
5,0,8.3333,0.2,0.8391608391608392,2.181661960004427,0.83669
5,0.2876818224517498,8.3333,0.2,0.996003996003996,1.421471973063043,0.99597
-5,0,8.3333,0.2,0.992007992007992,1.3529247373570616,0.99046
0,0.2876818224517498,8.3333,0.2,0.8331668331668332,2.2149540831618997,0.83444
-5,0.2876818224517498,8.3333,0.2,0.8591408591408591,2.016729250541419,0.86955
5,-0.2876820724517809,25,0.2,0.9370629370629372,4.794691688380702,0.9308369626541932
0,-0.2876820724517809,25,0.2,0.99000999000999,4.097704542577533,0.98922
5,0,25,0.2,0.992007992007992,4.076507127067772,0.99109
-5,-0.2876820724517809,25,0.2,0.9250749250749252,4.799290906971107,0.92127
-5,0,25,0.2,0.946053946053946,4.864442709539645,0.9545311111111112
0,0,25,0.2,0.8891108891108891,6.035247786430104,0.8910344699572867
0,0.2876818224517498,25,0.2,0.904095904095904,5.870737557725214,0.9020222002771664
5,0.2876818224517498,25,0.2,0.7612387612387612,7.232836544914089,0.7794077580991604
