file_name,image_size,thing_class,score,keypoints,bbox,polygon
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s38565_rank108.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s38925_rank109.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s39286_rank110.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s39646_rank111.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s3965_rank12.jpg,"[1000, 1000]",cat,0.9364820122718811,"[121.85609436035156, 572.4713745117188, 0.023367829620838165, 101.95799255371094, 592.0732421875, 0.020969662815332413, 94.4961929321289, 609.224853515625, 0.022879427298903465]","[90.14347839355469, 564.5081176757812, 126.20880889892578, 614.7378540039062]","[120, 566, 119, 567, 118, 567, 117, 568, 116, 569, 115, 569, 114, 570, 113, 571, 112, 571, 111, 572, 110, 573, 109, 574, 108, 575, 107, 575, 106, 576, 105, 577, 104, 578, 103, 579, 102, 579, 101, 580, 100, 581, 99, 582, 98, 582, 97, 583, 96, 584, 95, 584, 94, 585, 94, 586, 94, 587, 93, 588, 93, 589, 93, 590, 93, 591, 93, 592, 92, 593, 92, 594, 92, 595, 92, 596, 92, 597, 92, 598, 92, 599, 91, 600, 91, 601, 91, 602, 91, 603, 91, 604, 91, 605, 91, 606, 91, 607, 91, 608, 91, 609, 91, 610, 91, 611, 91, 612, 91, 613, 92, 613, 93, 613, 94, 613, 95, 613, 96, 612, 97, 611, 97, 610, 97, 609, 98, 608, 98, 607, 99, 606, 99, 605, 99, 604, 100, 603, 100, 602, 101, 601, 101, 600, 102, 599, 102, 598, 103, 597, 103, 596, 103, 595, 104, 594, 105, 593, 105, 592, 106, 591, 106, 590, 107, 589, 107, 588, 108, 587, 109, 586, 110, 585, 111, 584, 112, 583, 113, 582, 114, 581, 115, 580, 115, 579, 116, 578, 117, 578, 118, 577, 119, 576, 120, 575, 121, 575, 122, 574, 123, 574, 124, 573, 125, 572, 125, 571, 125, 570, 125, 569, 125, 568, 125, 567, 124, 566, 123, 566, 122, 566, 121, 566]"
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s40007_rank112.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s40367_rank113.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s40727_rank114.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s41088_rank115.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s41448_rank116.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s41809_rank117.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s42169_rank118.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s42529_rank119.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s42890_rank120.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s43250_rank121.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s4325_rank13.jpg,"[1000, 1000]",cat,0.9504368305206299,"[122.00129699707031, 571.5201416015625, 0.03322833776473999, 103.59014892578125, 585.057373046875, 0.023967759683728218, 92.54347229003906, 599.8252563476562, 0.33670902252197266]","[85.79270935058594, 564.7515258789062, 126.29722595214844, 606.5938720703125]","[118, 567, 117, 568, 116, 569, 115, 569, 114, 570, 113, 571, 112, 571, 111, 572, 110, 573, 109, 573, 108, 574, 107, 575, 106, 576, 105, 577, 104, 578, 103, 579, 102, 579, 101, 580, 100, 581, 99, 581, 98, 582, 97, 583, 96, 584, 95, 585, 94, 586, 93, 587, 93, 588, 92, 589, 91, 590, 91, 591, 91, 592, 90, 593, 90, 594, 90, 595, 89, 596, 89, 597, 88, 598, 88, 599, 88, 600, 87, 601, 87, 602, 86, 603, 86, 604, 86, 605, 87, 605, 88, 605, 89, 605, 90, 605, 91, 605, 92, 605, 93, 604, 94, 603, 94, 602, 95, 601, 96, 600, 97, 599, 98, 598, 98, 597, 99, 596, 100, 595, 101, 594, 101, 593, 102, 592, 103, 591, 104, 590, 105, 589, 105, 588, 106, 587, 107, 586, 108, 586, 109, 585, 110, 584, 111, 583, 112, 582, 113, 581, 114, 580, 115, 579, 116, 579, 117, 578, 118, 577, 119, 576, 120, 576, 121, 575, 122, 574, 123, 574, 124, 573, 125, 572, 125, 571, 125, 570, 125, 569, 124, 568, 123, 568, 122, 567, 121, 567, 120, 567, 119, 567]"
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s43611_rank122.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s43971_rank123.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s44332_rank124.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s44692_rank125.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s45052_rank126.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s45413_rank127.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s45773_rank128.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s46133_rank129.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s46494_rank130.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s46854_rank131.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s4686_rank14.jpg,"[1000, 1000]",cat,0.9218519926071167,"[121.28974151611328, 569.0021362304688, 0.019123805686831474, 102.83271026611328, 587.4671020507812, 0.025347905233502388, 89.29755401611328, 602.239013671875, 0.028544383123517036]","[84.99091339111328, 562.2316284179688, 125.59638214111328, 607.7785034179688]","[119, 565, 118, 566, 117, 566, 116, 567, 115, 568, 114, 568, 113, 569, 112, 570, 111, 571, 110, 572, 109, 573, 108, 574, 107, 575, 106, 575, 105, 576, 104, 577, 103, 578, 102, 578, 101, 579, 100, 580, 99, 581, 98, 581, 98, 582, 97, 583, 96, 583, 96, 584, 95, 585, 94, 586, 93, 587, 92, 588, 92, 589, 91, 590, 90, 591, 90, 592, 90, 593, 89, 594, 89, 595, 89, 596, 88, 597, 88, 598, 88, 599, 87, 600, 87, 601, 86, 602, 86, 603, 85, 604, 85, 605, 85, 606, 86, 606, 87, 606, 88, 606, 89, 606, 90, 606, 91, 606, 92, 605, 93, 604, 94, 603, 95, 602, 96, 601, 97, 600, 97, 599, 98, 598, 99, 597, 99, 596, 100, 595, 101, 594, 102, 593, 103, 592, 103, 591, 104, 590, 105, 589, 106, 588, 106, 587, 107, 586, 108, 585, 109, 585, 109, 584, 110, 583, 111, 582, 112, 582, 112, 581, 113, 580, 114, 579, 115, 578, 116, 578, 117, 577, 118, 576, 119, 575, 120, 574, 121, 574, 122, 573, 123, 572, 124, 571, 124, 570, 124, 569, 124, 568, 124, 567, 124, 566, 123, 565, 122, 565, 121, 565, 120, 565]"
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s47215_rank132.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s47575_rank133.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s47935_rank134.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s48296_rank135.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s48656_rank136.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s49017_rank137.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s49377_rank138.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s49738_rank139.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s50098_rank140.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s50458_rank141.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s5046_rank15.jpg,"[1000, 1000]",cat,0.9330981373786926,"[121.857421875, 569.19873046875, 0.025573620572686195, 100.82609558105469, 586.2395629882812, 0.03151513263583183, 89.69185638427734, 600.8460083007812, 0.02701592817902565]","[84.12474060058594, 562.5040893554688, 127.42454528808594, 605.1062622070312]","[124, 564, 123, 565, 122, 565, 121, 565, 120, 565, 119, 566, 118, 566, 117, 567, 116, 568, 115, 568, 114, 569, 113, 570, 112, 571, 111, 572, 110, 572, 109, 573, 108, 574, 107, 575, 106, 575, 105, 576, 104, 577, 103, 578, 102, 578, 101, 579, 100, 580, 99, 581, 98, 581, 97, 582, 96, 583, 95, 583, 94, 584, 93, 585, 92, 586, 91, 587, 91, 588, 90, 589, 90, 590, 89, 591, 89, 592, 88, 593, 88, 594, 87, 595, 87, 596, 87, 597, 86, 598, 86, 599, 85, 600, 85, 601, 85, 602, 85, 603, 85, 604, 86, 604, 87, 604, 88, 604, 89, 604, 90, 604, 91, 603, 92, 602, 93, 601, 94, 600, 94, 599, 95, 598, 96, 598, 97, 597, 98, 596, 99, 595, 100, 594, 101, 593, 102, 592, 102, 591, 103, 590, 104, 589, 105, 588, 106, 587, 106, 586, 107, 585, 108, 584, 109, 583, 110, 582, 111, 582, 112, 581, 113, 580, 114, 579, 115, 578, 116, 577, 117, 576, 118, 576, 119, 575, 120, 575, 121, 574, 122, 573, 123, 573, 124, 572, 125, 572, 125, 571, 126, 570, 126, 569, 126, 568, 126, 567, 126, 566, 126, 565, 125, 565]"
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s50819_rank142.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s51179_rank143.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s51540_rank144.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s51900_rank145.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s52261_rank146.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s52621_rank147.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s52981_rank148.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s53342_rank149.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s53702_rank150.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s54063_rank151.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s5406_rank16.jpg,"[1000, 1000]",cat,0.9127052426338196,"[120.64260864257812, 572.5509033203125, 0.014959145337343216, 100.718017578125, 588.2998046875, 0.017216764390468597, 94.49158477783203, 599.202880859375, 0.0916423574090004]","[85.15193939208984, 567.099365234375, 125.00110626220703, 604.6544189453125]","[121, 568, 120, 569, 119, 569, 118, 569, 117, 569, 116, 570, 115, 570, 114, 571, 113, 571, 112, 572, 111, 573, 110, 573, 109, 574, 108, 575, 107, 575, 106, 576, 105, 577, 104, 577, 103, 578, 102, 579, 101, 579, 100, 580, 99, 581, 98, 581, 97, 582, 96, 583, 95, 583, 94, 584, 93, 585, 92, 585, 92, 586, 91, 587, 90, 588, 90, 589, 89, 590, 89, 591, 88, 592, 88, 593, 88, 594, 87, 595, 87, 596, 86, 597, 86, 598, 86, 599, 86, 600, 86, 601, 86, 602, 86, 603, 87, 603, 88, 603, 89, 603, 90, 603, 91, 603, 92, 602, 93, 601, 94, 600, 95, 599, 96, 598, 97, 597, 98, 596, 98, 595, 99, 594, 100, 594, 100, 593, 101, 592, 102, 591, 103, 590, 104, 589, 105, 588, 106, 587, 107, 586, 108, 586, 109, 585, 110, 585, 111, 584, 112, 583, 113, 582, 114, 581, 115, 580, 116, 579, 117, 578, 118, 577, 119, 577, 120, 576, 121, 575, 122, 575, 123, 574, 123, 573, 123, 572, 124, 571, 123, 570, 123, 569, 122, 568]"
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s54423_rank152.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s54783_rank153.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s55144_rank154.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s55504_rank155.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s55865_rank156.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s56225_rank157.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s56585_rank158.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s56946_rank159.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s57306_rank160.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s57667_rank161.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s5767_rank17.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s58027_rank162.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s58388_rank163.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s58748_rank164.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s59108_rank165.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s59469_rank166.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s59829_rank167.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s60190_rank168.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s60550_rank169.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s60910_rank170.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s61271_rank171.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s6127_rank18.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s61631_rank172.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s61992_rank173.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s62352_rank174.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s62713_rank175.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s63073_rank176.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s63433_rank177.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s63794_rank178.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s64154_rank179.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s64515_rank180.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s64875_rank181.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s6488_rank19.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s65236_rank182.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s65596_rank183.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s65956_rank184.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s66317_rank185.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s66677_rank186.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s67038_rank187.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s67398_rank188.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s67759_rank189.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s68119_rank190.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s68479_rank191.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s6848_rank20.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s68840_rank192.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s69200_rank193.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s69561_rank194.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s69921_rank195.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s70282_rank196.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s70642_rank197.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s71002_rank198.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s71363_rank199.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s71723_rank200.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s72084_rank201.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s7208_rank21.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s721_rank3.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s72444_rank202.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s72805_rank203.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s73165_rank204.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s73525_rank205.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s73886_rank206.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s74246_rank207.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s74607_rank208.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s74967_rank209.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s75328_rank210.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s75688_rank211.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s7569_rank22.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s76048_rank212.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s76409_rank213.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s76769_rank214.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s77130_rank215.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s77490_rank216.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s77850_rank217.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s78211_rank218.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s78571_rank219.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s78932_rank220.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s79292_rank221.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s7929_rank23.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s79653_rank222.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s80013_rank223.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s80373_rank224.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s80734_rank225.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s81094_rank226.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s81455_rank227.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s81815_rank228.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s82175_rank229.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s82536_rank230.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s82896_rank231.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
